antonyms_mean_abs_delta_logit_on_language,antonyms_mean_delta_logit_off_language,antonyms_mean_delta_logit_on_language,antonyms_n_rows,enumerations_mean_abs_delta_logprob_on_language,enumerations_mean_delta_logprob_off_language,enumerations_mean_delta_logprob_on_language,enumerations_n_rows,feature_set_file,feature_set_id,hp_cross_lingual_thres,hp_example_thres,hp_threshold,hp_token_thres,hp_topk,is_default,method,result_file,sweep
0.453335993263364,0.7672481375560073,0.3328952201391777,314531,2.0197390191309754,0.1278826755797484,-1.235253166030318,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.05.json,AnnSel__selection_threshold__threshold_0.05,,,0.05,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.05.json,selection_threshold
0.42143411869608294,0.7473390116518364,0.31810785712590484,314531,2.0059810377865324,0.1329806690727127,-1.2620954986216375,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.075.json,AnnSel__selection_threshold__threshold_0.075,,,0.075,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.075.json,selection_threshold
0.4174694918488882,0.7401744766347982,0.31842851684426327,314531,1.9440488350585023,0.11280915711665176,-1.2739313873138491,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.1.json,AnnSel__selection_threshold__threshold_0.1,,,0.1,,,True,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.1.json,selection_threshold
0.4178802678367131,0.7352606592594413,0.31941356908958546,314531,1.9675497851834503,0.10973427399287501,-1.3140074623867355,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.125.json,AnnSel__selection_threshold__threshold_0.125,,,0.125,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.125.json,selection_threshold
0.4172689409722705,0.7327166063286656,0.31922857142639804,314531,1.9591385763121465,0.10501382563753987,-1.333598908659122,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.15.json,AnnSel__selection_threshold__threshold_0.15,,,0.15,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.15.json,selection_threshold
0.27809999342119446,0.6165009050061722,0.1797976452766306,314531,1.9571211241722504,0.08722672296301881,-1.4188922094037661,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.2.json,AnnSel__selection_threshold__threshold_0.2,,,0.2,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.2.json,selection_threshold
0.2756706820019703,0.6095681862206447,0.18329660483864518,314531,1.8939426959131918,0.086492316682819,-1.3527462676086808,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.25.json,AnnSel__selection_threshold__threshold_0.25,,,0.25,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.25.json,selection_threshold
0.27807356518359627,0.6119207535116611,0.18891330080819985,314531,1.8454342619273525,0.08982179483638511,-1.3004113030105966,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.3.json,AnnSel__selection_threshold__threshold_0.3,,,0.3,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.3.json,selection_threshold
0.28714128285881896,0.6070803056331951,0.2022887206933448,314531,1.8193038493978237,0.09601964663254392,-1.2824014515143938,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_threshold_0.4.json,AnnSel__selection_threshold__threshold_0.4,,,0.4,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.4.json,selection_threshold
0.2887141107358804,0.6058697865802904,0.20467108721683536,314531,1.7954368408597146,0.07788714332479943,-1.2772863952878215,16807,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/selected_features/AnnSel/selection_threshold_0.5.json,AnnSel__selection_threshold__threshold_0.5,,,0.5,,,False,AnnSel,/n/fs/vision-mix/rm4411/Latent-Mechanism-Multilingual/data/additional_experiments/gemma-2-2b/feature_set_evaluations/AnnSel__selection_threshold__threshold_0.5.json,selection_threshold
