method,sweep,is_default,throughput_threshold,node_threshold,edge_threshold,threshold_first,threshold_last,max_iterations,total_features,mean_features_per_lang,mean_lang_name_match_rate,mean_cross_lang_jaccard,mean_jaccard_vs_default
AnnSel,tracing_node_threshold,False,0.1,0.7,0.98,0.5,0.25,75,18,18.0,1.0,1.0,0.9
AnnSel,tracing_node_threshold,False,0.1,0.95,0.98,0.5,0.25,75,20,20.0,1.0,1.0,0.9048
AnnSel,tracing_node_threshold,False,0.1,0.6,0.98,0.5,0.25,75,16,16.0,1.0,1.0,0.8
AnnSel,tracing_node_threshold,False,0.1,0.75,0.98,0.5,0.25,75,18,18.0,1.0,1.0,0.9
AnnSel,tracing_node_threshold,True,0.1,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_node_threshold,False,0.1,0.85,0.98,0.5,0.25,75,19,19.0,1.0,1.0,0.8571
AnnSel,tracing_node_threshold,False,0.1,0.9,0.98,0.5,0.25,75,20,20.0,1.0,1.0,0.9048
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.9,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.92,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.95,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,True,0.1,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.99,0.5,0.25,75,19,19.0,1.0,1.0,0.95
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.4,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.3,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,True,0.1,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.6,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.7,0.25,75,18,18.0,1.0,1.0,0.9
AnnSel,tracing_threshold_last,True,0.1,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.3,75,17,17.0,1.0,1.0,0.85
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.35,75,15,15.0,1.0,1.0,0.75
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.2,75,21,21.0,1.0,1.0,0.5769
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.15,75,19,19.0,1.0,1.0,0.56
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.1,75,28,28.0,1.0,1.0,0.3714
AnnSel,tracing_throughput_threshold,False,0.05,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.075,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,True,0.1,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.15,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.2,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.25,0.8,0.98,0.5,0.25,75,20,20.0,1.0,1.0,1.0
