method,sweep,is_default,throughput_threshold,node_threshold,edge_threshold,threshold_first,threshold_last,max_iterations,total_features,mean_features_per_lang,mean_lang_name_match_rate,mean_cross_lang_jaccard,mean_jaccard_vs_default
AnnSel,tracing_throughput_threshold,False,0.2,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.05,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,True,0.1,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.075,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.15,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_throughput_threshold,False,0.25,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_node_threshold,False,0.1,0.95,0.98,0.5,0.25,75,41,41.0,1.0,1.0,0.9756
AnnSel,tracing_node_threshold,False,0.1,0.6,0.98,0.5,0.25,75,41,41.0,1.0,1.0,0.9756
AnnSel,tracing_node_threshold,False,0.1,0.7,0.98,0.5,0.25,75,41,41.0,1.0,1.0,0.9756
AnnSel,tracing_node_threshold,False,0.1,0.75,0.98,0.5,0.25,75,42,42.0,1.0,1.0,0.9524
AnnSel,tracing_node_threshold,True,0.1,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_node_threshold,False,0.1,0.85,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_node_threshold,False,0.1,0.9,0.98,0.5,0.25,75,41,41.0,1.0,1.0,0.9756
AnnSel,tracing_edge_threshold,True,0.1,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.95,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.92,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.9,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_edge_threshold,False,0.1,0.8,0.99,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.7,0.25,75,38,38.0,1.0,1.0,0.95
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.6,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.3,0.25,75,41,41.0,1.0,1.0,0.9756
AnnSel,tracing_threshold_first,False,0.1,0.8,0.98,0.4,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_threshold_first,True,0.1,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.2,75,43,43.0,1.0,1.0,0.9302
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.15,75,50,50.0,1.0,1.0,0.8
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.1,75,64,64.0,1.0,1.0,0.625
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.3,75,28,28.0,1.0,1.0,0.7
AnnSel,tracing_threshold_last,False,0.1,0.8,0.98,0.5,0.35,75,23,23.0,1.0,1.0,0.575
AnnSel,tracing_threshold_last,True,0.1,0.8,0.98,0.5,0.25,75,40,40.0,1.0,1.0,1.0
