Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-4.126875,3.508348797471857
original,AnnSel,de,-7.53125,3.9028457388309765
original,AnnSel,es,-5.308125,3.411249111673602
original,AnnSel,zh,-9.135625,1.9992907320314544
original,AnnSel,ja,-10.80375,2.7732462722166664
original,AnnSel,ko,-13.22375,3.161755811350089
distractor ablation,AnnSel,en,0.0025,0.01758816176703621
distractor ablation,AnnSel,fr,-4.126875,3.508348797471857
distractor ablation,AnnSel,de,-7.53125,3.9028457388309765
distractor ablation,AnnSel,es,-5.308125,3.411249111673602
distractor ablation,AnnSel,zh,-9.135625,1.9992907320314544
distractor ablation,AnnSel,ja,-10.80375,2.7732462722166664
distractor ablation,AnnSel,ko,-13.22375,3.161755811350089
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-4.126875,3.508348797471857
amplification,AnnSel,de,-7.53125,3.9028457388309765
amplification,AnnSel,es,-5.308125,3.411249111673602
amplification,AnnSel,zh,-9.135625,1.9992907320314544
amplification,AnnSel,ja,-10.80375,2.7732462722166664
amplification,AnnSel,ko,-13.22375,3.161755811350089
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-4.33,3.6134992588818107
feature-intervention,AnnSel,de,-7.705,3.966927273715702
feature-intervention,AnnSel,es,-5.489375,3.5492015992040984
feature-intervention,AnnSel,zh,-9.25625,1.9448987113664165
feature-intervention,AnnSel,ja,-10.884375,2.7686377009398786
feature-intervention,AnnSel,ko,-13.0725,3.13786141223991
