Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.500417439703154,1.0128884551079433
distractor ablation,FreqSel,fr,-14.090364100185528,0.9952600819506018
distractor ablation,FreqSel,de,-13.90124458874459,1.4403225127210573
distractor ablation,FreqSel,es,-13.837932900432902,1.219888043188296
distractor ablation,FreqSel,zh,-12.168691659902597,2.4259141906167114
distractor ablation,FreqSel,ja,-12.591721624729436,1.5664772280136503
distractor ablation,FreqSel,ko,-9.187689208984375,2.3583244279745195
amplification,FreqSel,en,-11.177493042671614,1.0671105415544122
amplification,FreqSel,fr,-12.123411410018551,1.4565203711735872
amplification,FreqSel,de,-11.78845856524428,1.287396494071429
amplification,FreqSel,es,-12.469913419913421,1.1031022742196686
amplification,FreqSel,zh,-10.634790990259742,1.5152178365881301
amplification,FreqSel,ja,-10.549031047077921,0.900499977222702
amplification,FreqSel,ko,-8.265251770874366,1.7701351457961705
feature-intervention,FreqSel,en,-12.268208874458875,1.1322081661488108
feature-intervention,FreqSel,fr,-15.156269325912183,1.3177930384254624
feature-intervention,FreqSel,de,-15.252319109461967,1.2974244118987557
feature-intervention,FreqSel,es,-14.834948979591838,0.8907720172637287
feature-intervention,FreqSel,zh,-14.214480181277056,1.9247241330663527
feature-intervention,FreqSel,ja,-14.51676305465368,1.2410836025633851
feature-intervention,FreqSel,ko,-8.232572240321911,1.7790768378624753
