Experiment,Method,Run,mean,stdev
original,ValSel,en,0.0,0.0
original,ValSel,fr,-8.148125,5.126421450757129
original,ValSel,de,-9.450625,4.759661683384417
original,ValSel,es,-7.97625,4.532159043263414
original,ValSel,zh,-11.21375,2.0148043460917746
original,ValSel,ja,-12.9175,2.398144142515797
original,ValSel,ko,-16.27875,3.3589618462172854
distractor ablation,ValSel,en,0.0,0.0
distractor ablation,ValSel,fr,-7.999375,5.116612801698014
distractor ablation,ValSel,de,-9.346875,4.789726015115451
distractor ablation,ValSel,es,-7.9825,4.533093103037713
distractor ablation,ValSel,zh,-11.179375,2.019625439539558
distractor ablation,ValSel,ja,-12.93875,2.4364715520065845
distractor ablation,ValSel,ko,-16.36625,3.384328438150282
amplification,ValSel,en,0.00375,0.027837687919201708
amplification,ValSel,fr,-6.653125,4.339451310201684
amplification,ValSel,de,-6.336875,3.5475096076029664
amplification,ValSel,es,-5.00375,3.2837796285667373
amplification,ValSel,zh,-5.465625,1.6978469496748527
amplification,ValSel,ja,-7.13875,2.164618422878884
amplification,ValSel,ko,-9.481875,2.5813362117821024
