Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,FreqSel,en,-10.07008348794063,1.1145746135652437
distractor ablation,FreqSel,fr,-14.06799628942486,2.3504924247878924
distractor ablation,FreqSel,de,-14.10076530612245,2.3421165752872293
distractor ablation,FreqSel,es,-13.230936920222634,1.7106525910051604
distractor ablation,FreqSel,zh,-11.331638088474026,2.2513559704266832
distractor ablation,FreqSel,ja,-11.336936891233766,1.6610742006821764
distractor ablation,FreqSel,ko,-11.148152263224626,2.1612442525858166
amplification,FreqSel,en,-10.071583178726035,1.0295465298319018
amplification,FreqSel,fr,-12.812082560296846,2.623763601720746
amplification,FreqSel,de,-13.449686920222634,2.7846629334307855
amplification,FreqSel,es,-12.00313852813853,1.5154669686494955
amplification,FreqSel,zh,-10.588465570887447,1.9455733636123353
amplification,FreqSel,ja,-10.880636160714285,1.7317928392410018
amplification,FreqSel,ko,-10.264542337625969,1.9916400824478493
