Experiment,Method,Run,mean,stdev
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,ValSel,de,-13.859485157699442,2.3323669111501224
original,ValSel,en,-9.8786951144094,1.0284380695052937
original,ValSel,es,-12.676314162028447,1.7623712669784926
original,ValSel,fr,-13.662959956709956,2.478238124531382
original,ValSel,ja,-11.273910984848484,1.6912175737077793
original,ValSel,ko,-10.866086448006937,2.156825219756223
original,ValSel,zh,-10.972132034632034,2.1203525302714867
original,FreqSel,de,-13.859485157699442,2.3323669111501224
original,FreqSel,en,-9.8786951144094,1.0284380695052937
original,FreqSel,es,-12.676314162028447,1.7623712669784926
original,FreqSel,fr,-13.662959956709956,2.478238124531382
original,FreqSel,ja,-11.273910984848484,1.6912175737077793
original,FreqSel,ko,-10.866086448006937,2.156825219756223
original,FreqSel,zh,-10.972132034632034,2.1203525302714867
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,es,-13.175834879406308,1.7158392351619116
distractor ablation,AnnSel,fr,-14.106594001236859,2.3482045614432168
distractor ablation,AnnSel,ja,-11.474874864718615,1.7954049494955762
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
distractor ablation,AnnSel,zh,-11.331574675324674,2.305862493700943
distractor ablation,ValSel,de,-14.915333178726035,2.1503981102269636
distractor ablation,ValSel,en,-11.025340136054423,1.2461027969428553
distractor ablation,ValSel,es,-14.22432745825603,1.960702033130883
distractor ablation,ValSel,fr,-15.782262677798391,2.305517376536045
distractor ablation,ValSel,ja,-11.957587594696971,1.6655976425000274
distractor ablation,ValSel,ko,-11.883142188149675,2.3378350828270102
distractor ablation,ValSel,zh,-11.981236049107142,2.302628895003762
distractor ablation,FreqSel,de,-14.10076530612245,2.3421165752872293
distractor ablation,FreqSel,en,-10.07008348794063,1.1145746135652437
distractor ablation,FreqSel,es,-13.230936920222634,1.7106525910051604
distractor ablation,FreqSel,fr,-14.06799628942486,2.3504924247878924
distractor ablation,FreqSel,ja,-11.336936891233766,1.6610742006821764
distractor ablation,FreqSel,ko,-11.148152263224626,2.1612442525858166
distractor ablation,FreqSel,zh,-11.331638088474026,2.2513559704266832
amplification,AnnSel,de,-13.219198361162645,2.6405577805519465
amplification,AnnSel,en,-9.59371521335807,1.1061354715497145
amplification,AnnSel,es,-12.017714131106988,1.705686695769152
amplification,AnnSel,fr,-12.76969696969697,2.544366262950173
amplification,AnnSel,ja,-11.2972233495671,1.1341616665896017
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
amplification,AnnSel,zh,-10.567353219696969,1.935491383890765
amplification,ValSel,de,-14.673879097093382,2.556667464219146
amplification,ValSel,en,-11.269494047619048,0.9903057878699675
amplification,ValSel,es,-12.11735853432282,1.6170755002619264
amplification,ValSel,fr,-14.077906617192331,2.5933831080214533
amplification,ValSel,ja,-11.384123038419913,1.7022855009289577
amplification,ValSel,ko,-10.116058512027859,1.9294928755625236
amplification,ValSel,zh,-10.872539569805195,1.8364441201522996
amplification,FreqSel,de,-13.449686920222634,2.7846629334307855
amplification,FreqSel,en,-10.071583178726035,1.0295465298319018
amplification,FreqSel,es,-12.00313852813853,1.5154669686494955
amplification,FreqSel,fr,-12.812082560296846,2.623763601720746
amplification,FreqSel,ja,-10.880636160714285,1.7317928392410018
amplification,FreqSel,ko,-10.264542337625969,1.9916400824478493
amplification,FreqSel,zh,-10.588465570887447,1.9455733636123353
