Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.8786951144094,1.0284380695052937
original,AnnSel,fr,-13.662959956709956,2.478238124531382
original,AnnSel,de,-13.859485157699442,2.3323669111501224
original,AnnSel,es,-12.676314162028447,1.7623712669784926
original,AnnSel,zh,-10.972132034632034,2.1203525302714867
original,AnnSel,ja,-11.273910984848484,1.6912175737077793
original,AnnSel,ko,-10.866086448006937,2.156825219756223
distractor ablation,AnnSel,en,-9.877504638218923,1.0282565483043957
distractor ablation,AnnSel,fr,-14.106594001236859,2.3482045614432168
distractor ablation,AnnSel,de,-14.060810915275201,2.301987299532137
distractor ablation,AnnSel,es,-13.175834879406308,1.7158392351619116
distractor ablation,AnnSel,zh,-11.331574675324674,2.305862493700943
distractor ablation,AnnSel,ja,-11.474874864718615,1.7954049494955762
distractor ablation,AnnSel,ko,-10.878308430305717,2.1589452924451304
amplification,AnnSel,en,-9.59371521335807,1.1061354715497145
amplification,AnnSel,fr,-12.76969696969697,2.544366262950173
amplification,AnnSel,de,-13.219198361162645,2.6405577805519465
amplification,AnnSel,es,-12.017714131106988,1.705686695769152
amplification,AnnSel,zh,-10.567353219696969,1.935491383890765
amplification,AnnSel,ja,-11.2972233495671,1.1341616665896017
amplification,AnnSel,ko,-10.871568849707852,2.0997114806922195
