Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.02001953125,3.880525627858061
original,AnnSel,fr,-2.389892578125,4.753179402269233
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.8017578125,4.412524293872757
original,AnnSel,zh,-9.218973795572916,4.184725005055328
original,AnnSel,ja,-9.564473470052084,3.999442387863209
original,AnnSel,ko,-10.879604657491049,4.799946596717344
original,FreqSel,en,-1.02001953125,3.880525627858061
original,FreqSel,fr,-2.389892578125,4.753179402269233
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.8017578125,4.412524293872757
original,FreqSel,zh,-9.218973795572916,4.184725005055328
original,FreqSel,ja,-9.564473470052084,3.999442387863209
original,FreqSel,ko,-10.879604657491049,4.799946596717344
original,ValSel,en,-1.02001953125,3.880525627858061
original,ValSel,fr,-2.389892578125,4.753179402269233
original,ValSel,de,0.0,0.0
original,ValSel,es,-2.8017578125,4.412524293872757
original,ValSel,zh,-9.218973795572916,4.184725005055328
original,ValSel,ja,-9.564473470052084,3.999442387863209
original,ValSel,ko,-10.879604657491049,4.799946596717344
distractor ablation,AnnSel,en,-1.1632486979166667,3.7549698904854396
distractor ablation,AnnSel,fr,-3.0760904947916665,4.379764681778286
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-2.9567057291666665,4.331205546288894
distractor ablation,AnnSel,zh,-9.268208821614584,4.163739793664067
distractor ablation,AnnSel,ja,-9.715021769205729,3.9087140101568396
distractor ablation,AnnSel,ko,-10.752269744873047,4.881654578137941
distractor ablation,FreqSel,en,-1.22216796875,3.812931518884993
distractor ablation,FreqSel,fr,-3.27783203125,4.356777253217564
distractor ablation,FreqSel,de,0.0,0.0
distractor ablation,FreqSel,es,-3.1144205729166665,4.362074712761172
distractor ablation,FreqSel,zh,-9.402969360351562,4.202501235383613
distractor ablation,FreqSel,ja,-9.875033060709635,3.9466152858764416
distractor ablation,FreqSel,ko,-10.88952891031901,4.917772650907789
distractor ablation,ValSel,en,-1.0104166666666667,3.760671949103236
distractor ablation,ValSel,fr,-2.9605305989583335,4.30388145419833
distractor ablation,ValSel,de,0.0,0.0
distractor ablation,ValSel,es,-2.8577473958333335,4.263908814181073
distractor ablation,ValSel,zh,-9.397216796875,4.176032561477362
distractor ablation,ValSel,ja,-9.832560221354166,3.9585787888468404
distractor ablation,ValSel,ko,-11.040486653645834,4.866557090672118
ablation,AnnSel,en,-1.1686197916666667,3.8790950326514313
ablation,AnnSel,fr,-3.1708984375,4.543184042082642
ablation,AnnSel,de,0.0,0.0
ablation,AnnSel,es,-3.1453450520833335,4.412764128323502
ablation,AnnSel,zh,-9.2591552734375,4.287556463586538
ablation,AnnSel,ja,-9.776522318522135,4.031060253195867
ablation,AnnSel,ko,-10.847096761067709,5.076307625566487
ablation,FreqSel,en,-1.1321614583333333,3.6141041988989335
ablation,FreqSel,fr,-3.2848307291666665,4.291690041061421
ablation,FreqSel,de,0.0,0.0
