Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.160041743970314,0.9807889523838998
original,AnnSel,fr,-11.413091372912803,1.3206263500479232
original,AnnSel,de,-13.185057204700062,1.854173370628205
original,AnnSel,es,-11.764424860853433,1.281278781661905
original,AnnSel,zh,-10.76073795995671,2.0148233354792886
original,AnnSel,ja,-11.38889678030303,1.9454383325815008
original,AnnSel,ko,-9.424658754493008,1.0999722462149522
distractor ablation,AnnSel,en,-11.154854669140382,0.9792921090780249
distractor ablation,AnnSel,fr,-11.551449443413729,1.4236042350569744
distractor ablation,AnnSel,de,-13.563760049474336,1.8873553335495776
distractor ablation,AnnSel,es,-12.26372139764997,1.3494871679445337
distractor ablation,AnnSel,zh,-10.831764914772728,2.072382042303031
distractor ablation,AnnSel,ja,-11.610132575757575,1.9222279265485696
distractor ablation,AnnSel,ko,-9.272018595035671,1.0546574485349443
amplification,AnnSel,en,-10.857081014223871,0.9337860264704603
amplification,AnnSel,fr,-11.13041898577613,1.3648159099384256
amplification,AnnSel,de,-12.563041125541124,1.9649288710481518
amplification,AnnSel,es,-11.392099567099567,1.3135941694436153
amplification,AnnSel,zh,-10.017789502164502,1.8237803998585012
amplification,AnnSel,ja,-10.526236133658008,1.489969216832693
amplification,AnnSel,ko,-9.413563883805475,1.0501364053046713
feature-intervention,AnnSel,en,-11.46302566481138,1.0683035304407373
feature-intervention,AnnSel,fr,-11.12960729746444,1.365300262565005
feature-intervention,AnnSel,de,-13.801720006184294,1.7937715945079216
feature-intervention,AnnSel,es,-13.036495052566481,1.3498528821921272
feature-intervention,AnnSel,zh,-10.914751589556277,2.0685553525655695
feature-intervention,AnnSel,ja,-11.14789891098485,1.6065711610018574
feature-intervention,AnnSel,ko,-9.731029239088214,1.5481723452662506
