Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.439838435374151,1.0489635501834338
distractor ablation,AnnSel,fr,-13.41502009894867,1.3479978683916842
distractor ablation,AnnSel,de,-11.609446505875079,1.0552296193923587
distractor ablation,AnnSel,es,-12.905125231910946,1.098788952027622
distractor ablation,AnnSel,zh,-11.425045657467532,2.168674346876069
distractor ablation,AnnSel,ja,-11.709593141233766,1.6859268406987835
distractor ablation,AnnSel,ko,-9.635309376436123,1.2679328607494804
amplification,AnnSel,en,-11.439838435374151,1.0489635501834338
amplification,AnnSel,fr,-13.41502009894867,1.3479978683916842
amplification,AnnSel,de,-11.12672387136673,1.1176095041188077
amplification,AnnSel,es,-12.905125231910946,1.098788952027622
amplification,AnnSel,zh,-11.425045657467532,2.168674346876069
amplification,AnnSel,ja,-11.709593141233766,1.6859268406987835
amplification,AnnSel,ko,-9.635309376436123,1.2679328607494804
feature-intervention,AnnSel,en,-12.234925788497218,1.3857665691263408
feature-intervention,AnnSel,fr,-15.258905380333951,1.2998704205300484
feature-intervention,AnnSel,de,-11.105241187384044,1.1034194321491957
feature-intervention,AnnSel,es,-14.913350340136054,0.92230325222329
feature-intervention,AnnSel,zh,-13.06703298329275,1.77110319125305
feature-intervention,AnnSel,ja,-13.207694181632169,1.351991500900639
feature-intervention,AnnSel,ko,-11.058534732252275,1.9170108352797015
