Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.7200487012987,0.4570782813952708
distractor ablation,AnnSel,fr,-13.267316017316018,1.4720610398216727
distractor ablation,AnnSel,de,-13.427203153988868,1.8911216701143092
distractor ablation,AnnSel,es,-12.22208178726036,1.0578096246806403
distractor ablation,AnnSel,zh,-10.03704596185065,1.4014190458034537
distractor ablation,AnnSel,ja,-10.553311011904762,1.0693458681868673
distractor ablation,AnnSel,ko,-9.836346144903274,1.6897438410452574
amplification,AnnSel,en,-9.555550401978973,0.46132402168077746
amplification,AnnSel,fr,-12.239772727272728,1.6961037491433495
amplification,AnnSel,de,-12.92905844155844,2.1525346358919077
amplification,AnnSel,es,-11.46396103896104,0.9757762607948547
amplification,AnnSel,zh,-9.695320955086581,1.300490029150644
amplification,AnnSel,ja,-10.225228287337663,1.0368265109823767
amplification,AnnSel,ko,-9.958955631202675,1.6055746658002163
feature-intervention,AnnSel,en,-9.523245207173778,0.46193543888495414
feature-intervention,AnnSel,fr,-12.690781539888684,1.6504315110048358
feature-intervention,AnnSel,de,-12.972534013605442,1.953879018959657
feature-intervention,AnnSel,es,-11.53853586889301,1.0622683320076984
feature-intervention,AnnSel,zh,-9.913800392316018,1.3307115508462388
feature-intervention,AnnSel,ja,-10.354608022186147,0.9317758139935934
feature-intervention,AnnSel,ko,-9.827430575501685,1.7003720573619827
