Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-11.094329777365491,1.0982565394046728
distractor ablation,FreqSel,fr,-13.363829622758194,1.252408593986669
distractor ablation,FreqSel,de,-13.770214904143476,1.4528463210104658
distractor ablation,FreqSel,es,-9.993914270253557,0.8631589406402944
distractor ablation,FreqSel,zh,-10.808811468479437,1.8126963628806514
distractor ablation,FreqSel,ja,-11.265864278950216,0.8727031556982306
distractor ablation,FreqSel,ko,-11.158000153186276,2.183312664780934
amplification,FreqSel,en,-10.54077380952381,1.026478761342276
amplification,FreqSel,fr,-10.723743815708103,1.3154658313701826
amplification,FreqSel,de,-11.026024273345701,1.8134541505410349
amplification,FreqSel,es,-9.543346088435374,0.6136200288691078
amplification,FreqSel,zh,-9.553478422619047,1.6135252666294062
amplification,FreqSel,ja,-9.53760146103896,1.06264136979083
amplification,FreqSel,ko,-9.041762502119989,1.5992073697835392
feature-intervention,FreqSel,en,-12.162356988249844,1.3041004910656222
feature-intervention,FreqSel,fr,-15.275780766852195,1.0250653940855126
feature-intervention,FreqSel,de,-15.289409400123686,0.9391317596481161
feature-intervention,FreqSel,es,-9.818778988868274,0.8480760788893064
feature-intervention,FreqSel,zh,-12.409211394074674,1.7607374287836952
feature-intervention,FreqSel,ja,-12.933995895055466,0.8985387335798029
feature-intervention,FreqSel,ko,-13.240759482503938,2.634499879318781
