Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.200355596784167,0.7974263371495991
original,AnnSel,fr,-11.77952612863327,0.9534236898737178
original,AnnSel,de,-11.554615027829314,1.16081708953353
original,AnnSel,es,-11.282108070500927,1.6824182068683193
original,AnnSel,zh,-9.242373511904761,0.9068725952221921
original,AnnSel,ja,-9.692028544372294,1.0102374506542324
original,AnnSel,ko,-9.593492344447544,1.3550753098391777
distractor ablation,AnnSel,en,-10.200355596784167,0.7974263371495991
distractor ablation,AnnSel,fr,-11.77952612863327,0.9534236898737178
distractor ablation,AnnSel,de,-11.919897959183674,1.1066920088786796
distractor ablation,AnnSel,es,-11.282108070500927,1.6824182068683193
distractor ablation,AnnSel,zh,-9.242373511904761,0.9068725952221921
distractor ablation,AnnSel,ja,-9.692028544372294,1.0102374506542324
distractor ablation,AnnSel,ko,-9.593492344447544,1.3550753098391777
amplification,AnnSel,en,-10.200355596784167,0.7974263371495991
amplification,AnnSel,fr,-11.77952612863327,0.9534236898737178
amplification,AnnSel,de,-11.382030766852196,1.3192019797165446
amplification,AnnSel,es,-11.282108070500927,1.6824182068683193
amplification,AnnSel,zh,-9.242373511904761,0.9068725952221921
amplification,AnnSel,ja,-9.692028544372294,1.0102374506542324
amplification,AnnSel,ko,-9.593492344447544,1.3550753098391777
feature-intervention,AnnSel,en,-10.196239177489177,0.7954670019810772
feature-intervention,AnnSel,fr,-11.610242733457019,0.7994057304237099
feature-intervention,AnnSel,de,-11.919897959183674,1.1066920088786796
feature-intervention,AnnSel,es,-11.22677798392084,1.6215065096078258
feature-intervention,AnnSel,zh,-9.236150568181817,0.9125676343692182
feature-intervention,AnnSel,ja,-9.690675730519482,1.0153897304695652
feature-intervention,AnnSel,ko,-9.596135901870513,1.3543418962164748
