Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.939397804576375,0.45741838575958144
original,FreqSel,fr,-11.697870284477428,0.6526614705401989
original,FreqSel,de,-11.860895949288807,0.8867071126396353
original,FreqSel,es,-11.700355596784167,1.0790277819812284
original,FreqSel,zh,-9.980697037337663,1.4212032698103945
original,FreqSel,ja,-9.952355587121213,1.2673099103202627
original,FreqSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,FreqSel,en,-10.123639455782312,0.5384006953510128
distractor ablation,FreqSel,fr,-12.357946815089672,0.5778311235287353
distractor ablation,FreqSel,de,-12.439475108225109,0.7141626982390344
distractor ablation,FreqSel,es,-12.513690476190476,1.0441268566879902
distractor ablation,FreqSel,zh,-10.411824015827921,1.8256312691331211
distractor ablation,FreqSel,ja,-10.225575791396105,0.8656716175445864
distractor ablation,FreqSel,ko,-8.297351458894104,1.2075486206824517
amplification,FreqSel,en,-9.584117965367966,0.5653567755392785
amplification,FreqSel,fr,-11.704901051329623,1.0679400698580248
amplification,FreqSel,de,-11.180384199134199,1.5218718302993794
amplification,FreqSel,es,-11.374899505256648,1.1030851516310738
amplification,FreqSel,zh,-8.454680735930735,1.0010189553314235
amplification,FreqSel,ja,-8.907548701298701,1.1138122017509873
amplification,FreqSel,ko,-7.425963996438419,1.1225268208583212
feature-intervention,FreqSel,en,-11.47591218305504,0.985613867901296
feature-intervention,FreqSel,fr,-12.750533395176252,1.4968036154559388
feature-intervention,FreqSel,de,-13.075630024737167,1.6733039841533595
feature-intervention,FreqSel,es,-12.633561379097094,1.7823041570231035
feature-intervention,FreqSel,zh,-9.453919778138527,1.530581171139787
feature-intervention,FreqSel,ja,-8.910565476190476,1.0935640431489388
feature-intervention,FreqSel,ko,-11.962931280910803,2.243777140655909
