Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.236875,2.5459212868554353
original,AnnSel,fr,-9.85,4.7424681114245555
original,AnnSel,de,-10.104375,4.816266358732413
original,AnnSel,es,-9.9125,4.4449317125567775
original,AnnSel,zh,-3.13375,3.485721460979829
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-10.3821875,3.013535643763163
distractor ablation,AnnSel,en,-3.550625,2.351570622112555
distractor ablation,AnnSel,fr,-9.85,4.7424681114245555
distractor ablation,AnnSel,de,-10.138125,4.838361861404533
distractor ablation,AnnSel,es,-9.9125,4.4449317125567775
distractor ablation,AnnSel,zh,-3.1175,3.612835301275359
distractor ablation,AnnSel,ja,0.0275,0.14054816924737185
distractor ablation,AnnSel,ko,-10.3821875,3.013535643763163
amplification,AnnSel,en,-3.343125,2.335251764783455
amplification,AnnSel,fr,-4.551875,3.707498576033156
amplification,AnnSel,de,-0.706875,3.5087563513597053
amplification,AnnSel,es,-6.7575,3.632399818392321
amplification,AnnSel,zh,0.374375,2.868944613895676
amplification,AnnSel,ja,0.014375,0.07634267426637224
amplification,AnnSel,ko,-10.1403125,2.955739683434768
feature-intervention,AnnSel,en,-6.9359375,3.167648917511993
feature-intervention,AnnSel,fr,-12.685625,5.055423606787631
feature-intervention,AnnSel,de,-12.6228125,5.051682573529913
feature-intervention,AnnSel,es,-12.3665625,4.508997858851792
feature-intervention,AnnSel,zh,-3.7665625,3.95044682605316
feature-intervention,AnnSel,ja,0.018125,0.09661857149940616
feature-intervention,AnnSel,ko,-12.3140625,3.211561168357182
