Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.418125,3.349999116632629
distractor ablation,FreqSel,fr,-0.7878125,4.3269212808503354
distractor ablation,FreqSel,de,0.00125,0.0125
distractor ablation,FreqSel,es,-0.3378125,3.346817232286829
distractor ablation,FreqSel,zh,-0.0459375,2.8741436711906387
distractor ablation,FreqSel,ja,-0.7328125,4.544425018548646
distractor ablation,FreqSel,ko,-4.18875,3.894227508943737
amplification,FreqSel,en,3.2996875,3.3761048947825207
amplification,FreqSel,fr,2.36109375,3.602793090176484
amplification,FreqSel,de,0.06,0.431362066393456
amplification,FreqSel,es,3.700625,3.7276193992590394
amplification,FreqSel,zh,9.828125,4.278760888892739
amplification,FreqSel,ja,8.8775,4.15712135811683
amplification,FreqSel,ko,5.95875,4.141809447991569
feature-intervention,FreqSel,en,-1.77875,3.0995608498819975
feature-intervention,FreqSel,fr,-5.1828125,4.329856776210235
feature-intervention,FreqSel,de,0.0575,0.39902817550704966
feature-intervention,FreqSel,es,-4.429375,3.48078980238086
feature-intervention,FreqSel,zh,-5.9496875,2.957716054758214
feature-intervention,FreqSel,ja,-8.1075,3.818121579912025
feature-intervention,FreqSel,ko,-10.30625,3.9688307774329443
