Experiment,Method,Run,mean,stdev
original,FreqSel,en,-9.722646103896105,0.45705643067540985
original,FreqSel,fr,-12.825722789115646,1.58296170280191
original,FreqSel,de,-13.14974876314162,1.8529286643748677
original,FreqSel,es,-11.701692949907237,1.040768216229638
original,FreqSel,zh,-9.771272997835498,1.2960249497118903
original,FreqSel,ja,-10.361843885281386,1.0599337020774495
original,FreqSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,FreqSel,en,-10.44189084724799,0.67170367729631
distractor ablation,FreqSel,fr,-13.528014842300555,1.5413800767052381
distractor ablation,FreqSel,de,-13.731922541743971,2.0499781106586985
distractor ablation,FreqSel,es,-12.5646219851577,1.353191995477868
distractor ablation,FreqSel,zh,-10.28904558982684,1.5383038165629646
distractor ablation,FreqSel,ja,-10.447274080086581,1.060841708642277
distractor ablation,FreqSel,ko,-10.065199480671174,1.8495768291244288
amplification,FreqSel,en,-10.147367810760668,0.6699644802641105
amplification,FreqSel,fr,-11.6421768707483,1.9545150644014615
amplification,FreqSel,de,-12.238157081014224,2.39576136982326
amplification,FreqSel,es,-11.53391697588126,1.0676582332351945
amplification,FreqSel,zh,-8.89547821969697,1.1434082231139788
amplification,FreqSel,ja,-9.806889204545454,0.9502684277777556
amplification,FreqSel,ko,-8.578661669135426,1.6394872547850992
feature-intervention,FreqSel,en,-10.093603123067409,0.6578349301153859
feature-intervention,FreqSel,fr,-13.299899505256649,1.656269720689741
feature-intervention,FreqSel,de,-13.335633116883116,1.7083711152166923
feature-intervention,FreqSel,es,-12.057254947433519,1.0444814445580537
feature-intervention,FreqSel,zh,-10.474004836309524,1.577707522061661
feature-intervention,FreqSel,ja,-10.90715427150974,1.0692620132827901
feature-intervention,FreqSel,ko,-10.2561485632461,1.6708906341973695
