Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.213125,4.617897349572299
distractor ablation,FreqSel,de,-8.899375,4.631921307280968
distractor ablation,FreqSel,es,-6.5025,3.5245567097154216
distractor ablation,FreqSel,zh,-3.92875,1.615625152638564
distractor ablation,FreqSel,ja,-6.55125,3.4791199416205556
distractor ablation,FreqSel,ko,-11.115,3.057783680274577
amplification,FreqSel,en,0.005,0.03517632353407242
amplification,FreqSel,fr,-2.905625,2.9483599356209456
amplification,FreqSel,de,-2.184375,2.6769506805950654
amplification,FreqSel,es,-3.235625,2.61516397633228
amplification,FreqSel,zh,2.30375,2.3923314327959315
amplification,FreqSel,ja,2.1646875,3.608220086118282
amplification,FreqSel,ko,-1.42625,3.4830134331864953
feature-intervention,FreqSel,en,0.00875,0.06219623149453037
feature-intervention,FreqSel,fr,-6.606875,4.32810632266327
feature-intervention,FreqSel,de,-7.78625,4.24961172468804
feature-intervention,FreqSel,es,-6.050625,3.512060917863303
feature-intervention,FreqSel,zh,-3.46375,1.5526629739277165
feature-intervention,FreqSel,ja,-6.316875,2.8122440259497217
feature-intervention,FreqSel,ko,-10.085,3.057768195659023
