Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.97987012987013,0.9529666471413121
original,ValSel,fr,-10.850042517006802,1.2833707816718867
original,ValSel,de,-12.901348948670377,1.7126107007434312
original,ValSel,es,-11.500838744588744,1.255663592130583
original,ValSel,zh,-9.820447781385282,1.45275185107597
original,ValSel,ja,-10.350656114718616,1.3353984971603674
original,ValSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,ValSel,en,-10.854997680890538,0.7427585803136295
distractor ablation,ValSel,fr,-12.836425479282623,1.3330885512712232
distractor ablation,ValSel,de,-13.7028293135436,1.287561891736854
distractor ablation,ValSel,es,-13.428780148423005,1.2757155796252795
distractor ablation,ValSel,zh,-10.653573965097403,1.5273424958332238
distractor ablation,ValSel,ja,-10.756191659902598,1.3250387636733028
distractor ablation,ValSel,ko,-10.856424386160715,1.813805114171872
amplification,ValSel,en,-12.36739332096475,0.8378119272570439
amplification,ValSel,fr,-11.872850958565243,1.2921249464020172
amplification,ValSel,de,-13.054723252937539,1.4699130004880385
amplification,ValSel,es,-11.063153215831788,1.1828651938673802
amplification,ValSel,zh,-9.60468242694805,1.194458336216337
amplification,ValSel,ja,-10.035836038961039,0.9817835799409392
amplification,ValSel,ko,-8.705505781414129,1.0964887854994625
feature-intervention,ValSel,en,-11.976538342609771,0.6428732502934351
feature-intervention,ValSel,fr,-11.488991960420533,1.2070026469200557
feature-intervention,ValSel,de,-14.47993970315399,1.5533560159908142
feature-intervention,ValSel,es,-13.82523964131107,1.51647030637431
feature-intervention,ValSel,zh,-11.610770089285714,1.8377546087825969
feature-intervention,ValSel,ja,-11.65287472943723,0.9760428598008549
feature-intervention,ValSel,ko,-11.589074553161108,2.1121722009781783
