Experiment,Method,Run,mean,stdev
original,AnnSel,de,-11.725417439703154,0.9906357083691779
original,AnnSel,en,-12.277176097711813,1.7866696409088243
original,AnnSel,es,-13.914865491651204,2.5453829447160534
original,AnnSel,fr,-14.657683982683983,2.7613509578026902
original,AnnSel,ja,-12.053449675324675,2.033740447333106
original,AnnSel,ko,-11.220043077655868,2.2799572864497275
original,AnnSel,zh,-12.064951975108226,2.584574454650868
original,ValSel,de,-11.725417439703154,0.9906357083691779
original,ValSel,en,-12.277176097711813,1.7866696409088243
original,ValSel,es,-13.914865491651204,2.5453829447160534
original,ValSel,fr,-14.657683982683983,2.7613509578026902
original,ValSel,ja,-12.053449675324675,2.033740447333106
original,ValSel,ko,-11.220043077655868,2.2799572864497275
original,ValSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
original,FreqSel,zh,-12.064951975108226,2.584574454650868
distractor ablation,AnnSel,de,-11.42620980210266,1.3886088120518385
distractor ablation,AnnSel,en,-12.325653215831787,1.7802602984459048
distractor ablation,AnnSel,es,-14.281068336425479,2.441466981079625
distractor ablation,AnnSel,fr,-14.984632034632034,2.531467306999858
distractor ablation,AnnSel,ja,-12.259953327922078,2.0099034298836607
distractor ablation,AnnSel,ko,-11.289236621162136,2.134762230319576
distractor ablation,AnnSel,zh,-12.257157230790044,2.78770169706028
distractor ablation,ValSel,de,-12.456002628324057,1.2311990894855271
distractor ablation,ValSel,en,-12.646801561533705,1.5005335886516604
distractor ablation,ValSel,es,-14.88308596165739,2.434658123356895
distractor ablation,ValSel,fr,-16.27675479282622,2.2985890268162334
distractor ablation,ValSel,ja,-12.664141977813854,1.9040552287576433
distractor ablation,ValSel,ko,-12.247107549074316,2.32753657409761
distractor ablation,ValSel,zh,-12.94135974702381,2.770845458619937
distractor ablation,FreqSel,de,-11.50367192331478,1.4824474012428648
distractor ablation,FreqSel,en,-12.359577922077921,1.72878188191531
distractor ablation,FreqSel,es,-14.267223252937539,2.426265702834251
distractor ablation,FreqSel,fr,-14.953841991341992,2.5317198978356825
distractor ablation,FreqSel,ja,-12.150065949675325,1.9412717897861387
distractor ablation,FreqSel,ko,-11.564658263818222,2.1914106730733036
distractor ablation,FreqSel,zh,-12.470834178841992,2.7580806535799764
amplification,AnnSel,de,-11.447132034632034,0.971693540839799
amplification,AnnSel,en,-11.994329777365492,1.6903460427279962
amplification,AnnSel,es,-12.366941094619666,1.9330912891784406
amplification,AnnSel,fr,-12.878327922077924,2.0670278722702338
amplification,AnnSel,ja,-11.763736133658009,1.3691326972128202
amplification,AnnSel,ko,-11.233152809463629,2.207064521199103
amplification,AnnSel,zh,-11.394395968614718,2.23206675684236
amplification,ValSel,de,-12.75544990723562,0.8639492395149464
amplification,ValSel,en,-13.311900896722324,1.378634189526926
amplification,ValSel,es,-12.360802218614719,1.6731810587207019
amplification,ValSel,fr,-14.125776901669758,2.0027654607532543
amplification,ValSel,ja,-11.48354301948052,1.6713336976579372
amplification,ValSel,ko,-10.244696096211923,2.0203723530886415
amplification,ValSel,zh,-11.458367153679655,1.9262368486523247
amplification,FreqSel,de,-11.612476808905381,1.1477842600501211
amplification,FreqSel,en,-12.351217532467532,1.6562983561370472
amplification,FreqSel,es,-12.281988249845394,1.6488157435976984
amplification,FreqSel,fr,-12.855774582560297,2.198084354502049
amplification,FreqSel,ja,-11.457643398268399,1.8123119690293574
amplification,FreqSel,ko,-10.407991976697906,1.983529066219816
amplification,FreqSel,zh,-11.501614921536797,2.312762294743641
