Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.62650742115028,1.1123159832464922
original,FreqSel,fr,-12.104356060606062,0.8939331142242194
original,FreqSel,de,-12.889560142238713,1.5534827661137895
original,FreqSel,es,-10.023130701144094,1.4746073542933953
original,FreqSel,zh,-9.817040381493507,1.255471096244076
original,FreqSel,ja,-9.802866274350649,0.9388989156333327
original,FreqSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,FreqSel,en,-10.927570346320348,1.1233534424070828
distractor ablation,FreqSel,fr,-12.959500618429189,0.5943103642420233
distractor ablation,FreqSel,de,-13.372220933828077,1.449476670684569
distractor ablation,FreqSel,es,-10.552891156462584,1.3082751274555693
distractor ablation,FreqSel,zh,-10.140438988095239,1.5681675963230213
distractor ablation,FreqSel,ja,-10.36967921401515,0.963920745832758
distractor ablation,FreqSel,ko,-11.039379540878851,2.2075102784111795
amplification,FreqSel,en,-10.388930117501546,1.0256980284326103
amplification,FreqSel,fr,-10.339189084724799,0.7592708522609185
amplification,FreqSel,de,-10.853219696969697,1.6067215621087207
amplification,FreqSel,es,-9.384212662337662,1.2763018134426207
amplification,FreqSel,zh,-8.769979369588745,0.92777900437749
amplification,FreqSel,ja,-8.926337594696971,0.9848607389670277
amplification,FreqSel,ko,-8.246262733609068,1.5143097693596326
feature-intervention,FreqSel,en,-11.330627705627705,1.2938471642048857
feature-intervention,FreqSel,fr,-13.726236858379716,0.8861334521651333
feature-intervention,FreqSel,de,-14.322472170686456,1.6373690311857416
feature-intervention,FreqSel,es,-9.30883773964131,1.2514387672479315
feature-intervention,FreqSel,zh,-11.405439104352679,1.043063592635924
feature-intervention,FreqSel,ja,-11.320652817234848,0.87573634596699
feature-intervention,FreqSel,ko,-11.911097012047007,2.854940977156546
