Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.389146567717997,1.263295900693867
distractor ablation,AnnSel,de,-13.951086116264689,2.029873560012285
distractor ablation,AnnSel,es,-12.458731447124304,0.9290166423437718
distractor ablation,AnnSel,zh,-11.053858901515152,1.993273062584543
distractor ablation,AnnSel,ja,-11.174871482683983,1.4488153732992897
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.013856679035252,0.9373768229149603
amplification,AnnSel,fr,-10.671378324056894,1.47866950757631
amplification,AnnSel,de,-13.03588048855906,2.177871094404102
amplification,AnnSel,es,-11.347273113790973,0.7917362836576969
amplification,AnnSel,zh,-10.535494453463203,1.8304858775165198
amplification,AnnSel,ja,-10.454545454545455,0.9399318652691436
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-9.954232374768088,0.8617414001606167
feature-intervention,AnnSel,fr,-11.158136209029067,1.269097074616655
feature-intervention,AnnSel,de,-13.252071737786023,2.0380614051875803
feature-intervention,AnnSel,es,-11.651260049474335,1.150739500762267
feature-intervention,AnnSel,zh,-10.708443249458876,1.9012406959267052
feature-intervention,AnnSel,ja,-10.78473180465368,1.479808464549896
feature-intervention,AnnSel,ko,-10.11608696090741,1.6889443512322435
