Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.643170222634508,1.066440233310087
original,FreqSel,fr,-12.138199598021028,1.1339175315646985
original,FreqSel,de,-13.026120902906618,1.6299069829157464
original,FreqSel,es,-9.597555755256648,1.2224953773635272
original,FreqSel,zh,-9.687094155844155,1.1824995186917466
original,FreqSel,ja,-10.255735930735932,0.8800302076755
original,FreqSel,ko,-10.117176199092919,1.5813909682097695
distractor ablation,FreqSel,en,-11.037901978973409,0.9559543315554975
distractor ablation,FreqSel,fr,-12.710660173160173,0.6337838305746313
distractor ablation,FreqSel,de,-13.70970547309833,1.6700787552090879
distractor ablation,FreqSel,es,-9.66097132034632,1.1596205578308885
distractor ablation,FreqSel,zh,-10.329809676001082,1.5468585958981
distractor ablation,FreqSel,ja,-10.43670183982684,0.9165534279387089
distractor ablation,FreqSel,ko,-10.284090032497375,1.809461874619602
amplification,FreqSel,en,-10.51881957328386,0.8461211161082756
amplification,FreqSel,fr,-10.370183982683983,0.8749939455026253
amplification,FreqSel,de,-11.251878478664192,1.950347945799717
amplification,FreqSel,es,-9.367832985466915,1.0833156472190761
amplification,FreqSel,zh,-8.848366477272728,1.0726137765297954
amplification,FreqSel,ja,-9.471579071969696,0.9562046053415251
amplification,FreqSel,ko,-8.535587146235446,1.4461712467481627
feature-intervention,FreqSel,en,-11.392880333951762,1.134653777257747
feature-intervention,FreqSel,fr,-14.548523500309214,0.69225008906051
feature-intervention,FreqSel,de,-14.862113481756339,1.3370164091686763
feature-intervention,FreqSel,es,-9.547106910946196,1.2016888134506072
feature-intervention,FreqSel,zh,-11.624496393905574,1.7950642746739944
feature-intervention,FreqSel,ja,-12.219029493455764,0.8306344903316105
feature-intervention,FreqSel,ko,-12.056504005410758,2.489108118767356
