Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.91507807668522,1.5488525575770142
original,AnnSel,fr,-10.811715367965368,1.4746194584082304
original,AnnSel,de,-14.376345083487942,2.1508854172076677
original,AnnSel,es,-13.097116573902287,1.5399080872429187
original,AnnSel,zh,-11.637767180735931,2.1937470628901607
original,AnnSel,ja,-11.707125946969697,1.6722161186209772
original,AnnSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,AnnSel,en,-11.910779993815709,1.50303471863573
distractor ablation,AnnSel,fr,-11.170906771799627,1.4685144892266047
distractor ablation,AnnSel,de,-14.76639996907854,2.264822120802087
distractor ablation,AnnSel,es,-13.222448979591837,1.4055696037830063
distractor ablation,AnnSel,zh,-11.726127063041124,2.3487146559534193
distractor ablation,AnnSel,ja,-11.8527766504329,1.7050451278353898
distractor ablation,AnnSel,ko,-11.552520427116159,2.7720569103343915
amplification,AnnSel,en,-11.651024273345701,1.3965058015847325
amplification,AnnSel,fr,-10.794066944959804,1.4846170163889651
amplification,AnnSel,de,-12.895226499690787,2.1803419621810867
amplification,AnnSel,es,-11.394642857142857,1.1117577483450662
amplification,AnnSel,zh,-10.77142518939394,1.9627805064649986
amplification,AnnSel,ja,-11.442400568181819,1.0383505480758117
amplification,AnnSel,ko,-11.163988445720085,2.409714995279362
