Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.191999072356214,1.384810996927093
distractor ablation,AnnSel,de,-12.724056895485466,1.3034898778912758
distractor ablation,AnnSel,es,-11.981269325912182,1.2749857286118846
distractor ablation,AnnSel,zh,-9.594041700487013,1.15683589292593
distractor ablation,AnnSel,ja,-9.94209449404762,1.0513545446463033
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.907718769325912,0.8260061135733672
amplification,AnnSel,fr,-10.468000154607298,1.1029304853224022
amplification,AnnSel,de,-11.829031385281386,1.5711578305192593
amplification,AnnSel,es,-10.619921150278293,1.2271047239611816
amplification,AnnSel,zh,-9.05565137987013,0.8811683062456876
amplification,AnnSel,ja,-10.569040854978354,1.3105404394680245
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.424621212121211,1.5868534615402279
feature-intervention,AnnSel,fr,-13.58092918985776,1.4832922248498681
feature-intervention,AnnSel,de,-14.005287569573284,2.0686776901276507
feature-intervention,AnnSel,es,-14.039718614718614,2.276289720898753
feature-intervention,AnnSel,zh,-11.035147794913419,1.641285922419832
feature-intervention,AnnSel,ja,-10.580169439935064,1.3123013821533958
feature-intervention,AnnSel,ko,-13.558235382165561,2.815943075931458
