Experiment,Method,Run,mean,stdev
original,ValSel,en,-3.0675,2.845349408697596
original,ValSel,fr,-6.32625,4.523416731494864
original,ValSel,de,-8.2328125,5.065732255888804
original,ValSel,es,-7.2565625,4.675895347117026
original,ValSel,zh,-2.62875,3.32329003079597
original,ValSel,ja,0.0,0.0
original,ValSel,ko,-9.295625,3.0711503655064667
distractor ablation,ValSel,en,-2.980625,2.8472349331448226
distractor ablation,ValSel,fr,-6.2425,4.357190301470928
distractor ablation,ValSel,de,-8.083125,5.115506535823755
distractor ablation,ValSel,es,-7.004375,4.716482413884292
distractor ablation,ValSel,zh,-3.033125,3.9914232445389017
distractor ablation,ValSel,ja,0.0375,0.2528249484237158
distractor ablation,ValSel,ko,-10.66125,4.22393578581958
amplification,ValSel,en,-4.7384375,3.582657879322482
amplification,ValSel,fr,-3.0484375,4.034754650235215
amplification,ValSel,de,-2.1165625,4.022630836930101
amplification,ValSel,es,-1.541875,3.5654731856020843
amplification,ValSel,zh,1.21375,2.867898288544129
amplification,ValSel,ja,0.0125,0.125
amplification,ValSel,ko,-1.3090625,3.24465948342076
feature-intervention,ValSel,en,-4.215,2.751797507121849
feature-intervention,ValSel,fr,-8.389375,4.640363635380379
feature-intervention,ValSel,de,-9.549375,4.8534415100826065
feature-intervention,ValSel,es,-9.0059375,4.631050452614979
feature-intervention,ValSel,zh,-2.785625,3.7198732494257016
feature-intervention,ValSel,ja,0.011875,0.11261042560325156
feature-intervention,ValSel,ko,-10.6428125,3.130771989537642
