Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.9640625,3.2903369695136444
original,AnnSel,fr,-6.599375,4.442390826250721
original,AnnSel,de,-6.705,4.329426050210631
original,AnnSel,es,-6.343125,3.765961873003249
original,AnnSel,zh,-0.0090625,4.133607713946343
original,AnnSel,ja,1.6078125,3.982599500423877
original,AnnSel,ko,0.0,0.0
distractor ablation,AnnSel,en,-1.270625,3.311207997987191
distractor ablation,AnnSel,fr,-6.599375,4.442390826250721
distractor ablation,AnnSel,de,-6.7703125,4.350244207468691
distractor ablation,AnnSel,es,-6.343125,3.765961873003249
distractor ablation,AnnSel,zh,-0.1709375,4.248979691752837
distractor ablation,AnnSel,ja,-3.5940625,2.674687183015733
distractor ablation,AnnSel,ko,0.0,0.0
amplification,AnnSel,en,-0.9959375,3.1746984187030916
amplification,AnnSel,fr,2.80765625,3.541639298440379
amplification,AnnSel,de,3.8375,3.314220774697175
amplification,AnnSel,es,-2.91109375,3.3965940881623733
amplification,AnnSel,zh,5.40640625,3.920320929241595
amplification,AnnSel,ja,10.1034375,3.7604670183609583
amplification,AnnSel,ko,0.001875,0.013918843959600854
feature-intervention,AnnSel,en,-2.0915625,2.6019659451103294
feature-intervention,AnnSel,fr,-7.393125,4.2817284809667955
feature-intervention,AnnSel,de,-8.2253125,4.421526804829642
feature-intervention,AnnSel,es,-7.209375,3.4600599810698385
feature-intervention,AnnSel,zh,-3.5475,3.1672786489988596
feature-intervention,AnnSel,ja,-3.8809375,2.6807551865888426
feature-intervention,AnnSel,ko,0.0075,0.075
