Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.274775819418677,1.143049227532586
original,AnnSel,fr,-13.579970624613482,1.2510157969899545
original,AnnSel,de,-13.372792980828695,1.2956479475965357
original,AnnSel,es,-13.256760204081631,1.0659062479254113
original,AnnSel,zh,-11.924305837391774,2.3198451105006876
original,AnnSel,ja,-12.23880800189394,1.5359934203278554
original,AnnSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,AnnSel,en,-11.254966759431044,1.1365208490698402
distractor ablation,AnnSel,fr,-13.86360544217687,1.2565994265602942
distractor ablation,AnnSel,de,-13.673724489795918,1.3879640101639592
distractor ablation,AnnSel,es,-13.601692949907235,1.1548232195864765
distractor ablation,AnnSel,zh,-11.977217769209958,2.3625387875956827
distractor ablation,AnnSel,ja,-12.482010957792209,1.319266415942998
distractor ablation,AnnSel,ko,-9.717669085761745,1.9378121497072751
amplification,AnnSel,en,-10.573187229437229,1.10422049945624
amplification,AnnSel,fr,-12.590354437229436,1.2949333308709179
amplification,AnnSel,de,-12.454661410018554,1.483982897638389
amplification,AnnSel,es,-12.265974799010513,1.1555938358880904
amplification,AnnSel,zh,-10.566220238095239,1.745418079576954
amplification,AnnSel,ja,-11.4839420995671,0.346635468383036
amplification,AnnSel,ko,-9.741723803779324,1.8057555848594988
feature-intervention,AnnSel,en,-11.472522418058132,1.1051758972623127
feature-intervention,AnnSel,fr,-13.919584879406306,1.214697908562271
feature-intervention,AnnSel,de,-13.90079622758194,1.4968914209735704
feature-intervention,AnnSel,es,-13.604692331478047,1.0532876569146061
feature-intervention,AnnSel,zh,-12.778113162878787,2.219012843430312
feature-intervention,AnnSel,ja,-13.047039028679652,1.243079680051848
feature-intervention,AnnSel,ko,-9.781958678857285,1.8666542071956962
