Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.146304885590599,0.9604938105642383
original,AnnSel,fr,-12.644631261595547,1.3087950635583263
original,AnnSel,de,-12.36601345083488,1.7125646385224014
original,AnnSel,es,-9.94519219619666,1.2714778477359554
original,AnnSel,zh,-10.629608022186147,1.715382653357741
original,AnnSel,ja,-10.832185132575757,1.3138628478966952
original,AnnSel,ko,-10.526339166037507,1.895741187824274
distractor ablation,AnnSel,en,-11.150552721088435,0.8924324457628393
distractor ablation,AnnSel,fr,-12.926569264069263,1.1677089423974494
distractor ablation,AnnSel,de,-12.982626004947434,1.5554917891774442
distractor ablation,AnnSel,es,-9.945556972789117,1.2419550212752322
distractor ablation,AnnSel,zh,-10.81273674242424,1.8809731590628886
distractor ablation,AnnSel,ja,-11.019352002164501,1.3273902758921874
distractor ablation,AnnSel,ko,-10.530426264744179,1.926132052120536
amplification,AnnSel,en,-10.795899041434755,0.8385624471820167
amplification,AnnSel,fr,-11.702334570191713,1.1086596009285299
amplification,AnnSel,de,-11.684052257266544,1.417932895281959
amplification,AnnSel,es,-9.436439490568954,1.1086820508575297
amplification,AnnSel,zh,-10.105697037337663,1.644770741364602
amplification,AnnSel,ja,-10.814196090367966,0.6857330249569913
amplification,AnnSel,ko,-10.616469353854823,1.8396301529480044
feature-intervention,AnnSel,en,-11.652118119975261,1.0295534006447138
feature-intervention,AnnSel,fr,-13.823600803957946,1.2875922665733865
feature-intervention,AnnSel,de,-13.728003246753246,1.4004785718791435
feature-intervention,AnnSel,es,-9.431306528293135,1.1091367950596007
feature-intervention,AnnSel,zh,-11.049939968885282,1.595617737021776
feature-intervention,AnnSel,ja,-11.290584415584416,1.1095277775948953
feature-intervention,AnnSel,ko,-11.117559010909051,2.124707737460219
