Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.42125,4.651996184163821
original,AnnSel,de,-7.411875,4.017049512984963
original,AnnSel,es,-7.430625,4.076359371935535
original,AnnSel,zh,-3.9175,2.222721140331546
original,AnnSel,ja,-3.5375,2.103875992524082
original,AnnSel,ko,-10.404375,2.903955730677092
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-7.42125,4.651996184163821
distractor ablation,AnnSel,de,-7.418125,4.023523152344161
distractor ablation,AnnSel,es,-7.430625,4.076359371935535
distractor ablation,AnnSel,zh,-4.035625,2.2510038269995603
distractor ablation,AnnSel,ja,-5.641875,2.1752063461562874
distractor ablation,AnnSel,ko,-10.404375,2.903955730677092
amplification,AnnSel,en,0.0025,0.025
amplification,AnnSel,fr,-4.30625,3.1118980392303435
amplification,AnnSel,de,-1.62,2.3488841913650074
amplification,AnnSel,es,-4.72375,3.0893187707278957
amplification,AnnSel,zh,0.3325,2.2548677703173996
amplification,AnnSel,ja,-0.16,2.576654979588533
amplification,AnnSel,ko,-9.91125,2.802573391302423
feature-intervention,AnnSel,en,0.00625,0.0625
feature-intervention,AnnSel,fr,-7.006875,4.505073029584975
feature-intervention,AnnSel,de,-7.016875,3.844340001528024
feature-intervention,AnnSel,es,-6.82375,3.8480385351737083
feature-intervention,AnnSel,zh,-4.69375,1.9552784845183055
feature-intervention,AnnSel,ja,-5.855625,2.2756099852400546
feature-intervention,AnnSel,ko,-9.08125,2.476284293354693
