Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.905625,2.415188533719281
original,FreqSel,fr,-7.5403125,4.2524857532132385
original,FreqSel,de,-8.6709375,4.660931555642345
original,FreqSel,es,-7.2640625,3.604342850725288
original,FreqSel,zh,-5.3575,2.921412264849335
original,FreqSel,ja,-6.1153125,2.7663286997789975
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.86875,2.4071373642573954
distractor ablation,FreqSel,fr,-7.5403125,4.2524857532132385
distractor ablation,FreqSel,de,-8.9621875,4.906917045547808
distractor ablation,FreqSel,es,-7.2296875,3.6048217541594707
distractor ablation,FreqSel,zh,-5.436875,2.9403730174404608
distractor ablation,FreqSel,ja,-6.3,2.8483198795717515
distractor ablation,FreqSel,ko,0.0275,0.17994457620348134
amplification,FreqSel,en,-3.1325,2.6287443232790286
amplification,FreqSel,fr,2.3040625,3.4955014125978385
amplification,FreqSel,de,1.5034375,3.3053390501708892
amplification,FreqSel,es,-1.5025,3.527678704963725
amplification,FreqSel,zh,7.0609375,3.2894134711311898
amplification,FreqSel,ja,6.3753125,3.6032756797407077
amplification,FreqSel,ko,0.028125,0.14980390170034447
feature-intervention,FreqSel,en,-5.18046875,3.4415468997144334
feature-intervention,FreqSel,fr,-8.825,4.771300592441682
feature-intervention,FreqSel,de,-9.6796875,4.779762004790948
feature-intervention,FreqSel,es,-8.1953125,4.414082682420116
feature-intervention,FreqSel,zh,-5.86875,3.6319866926874314
feature-intervention,FreqSel,ja,-7.2509375,3.6994980480183615
feature-intervention,FreqSel,ko,0.0275,0.14138787183853607
