Experiment,Method,Run,mean,stdev
original,FreqSel,en,1.316875,3.100475166723594
original,FreqSel,fr,-1.415625,3.4693187039490487
original,FreqSel,de,-2.915625,4.128971295793893
original,FreqSel,es,0.0,0.0
original,FreqSel,zh,-1.8446875,3.4401259913456763
original,FreqSel,ja,-3.6096875,3.934834793737704
original,FreqSel,ko,1.48375,3.6189607041639493
distractor ablation,FreqSel,en,1.295625,3.102034998707634
distractor ablation,FreqSel,fr,-1.428125,3.4727176098631363
distractor ablation,FreqSel,de,-2.9665625,4.275646897032044
distractor ablation,FreqSel,es,0.0,0.0
distractor ablation,FreqSel,zh,-1.8915625,3.371579984238836
distractor ablation,FreqSel,ja,-3.9996875,3.9816015054815925
distractor ablation,FreqSel,ko,-1.43,3.035606249669134
amplification,FreqSel,en,1.0325,3.182432841063388
amplification,FreqSel,fr,1.148125,2.8712461082281244
amplification,FreqSel,de,3.63,3.2488546933006743
amplification,FreqSel,es,0.124375,0.5317043511628003
amplification,FreqSel,zh,7.665,3.71538389586956
amplification,FreqSel,ja,9.23375,3.9099199427012996
amplification,FreqSel,ko,3.81953125,4.083880688012185
feature-intervention,FreqSel,en,-2.128125,2.849986916835999
feature-intervention,FreqSel,fr,-2.878125,3.4736037340036123
feature-intervention,FreqSel,de,-6.58375,4.695000060509245
feature-intervention,FreqSel,es,0.148125,0.6202887457922848
feature-intervention,FreqSel,zh,-5.391875,3.2680498071935777
feature-intervention,FreqSel,ja,-8.4753125,4.288984191733298
feature-intervention,FreqSel,ko,-6.9384375,3.6276452573049673
