Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.837345392702534,0.5260031463219186
original,FreqSel,fr,-12.255333951762523,0.9507471519538321
original,FreqSel,de,-12.983801020408164,1.675597192768804
original,FreqSel,es,-10.277868931663575,1.3242627873770758
original,FreqSel,zh,-10.445071530032468,1.625080620894191
original,FreqSel,ja,-11.008366308170995,1.1101742975097937
original,FreqSel,ko,-9.661787820596988,1.2822845163668213
distractor ablation,FreqSel,en,-11.264749536178106,0.3137666516630315
distractor ablation,FreqSel,fr,-12.787360853432281,0.8369104683567519
distractor ablation,FreqSel,de,-13.604143475572046,1.5272960603397399
distractor ablation,FreqSel,es,-10.327249536178106,1.2553124417292822
distractor ablation,FreqSel,zh,-11.419482210497835,1.9192901674978333
distractor ablation,FreqSel,ja,-11.806994047619048,1.015872782147093
distractor ablation,FreqSel,ko,-9.529987204842874,1.5109362050414188
amplification,FreqSel,en,-10.76133658008658,0.2722754532128715
amplification,FreqSel,fr,-10.542080241187383,0.7366553161491456
amplification,FreqSel,de,-11.33147804576376,1.8229158027969923
amplification,FreqSel,es,-9.915564123376624,1.052389862913833
amplification,FreqSel,zh,-9.07615496482684,1.3061776492325905
amplification,FreqSel,ja,-9.9514779491342,0.9360121869830149
amplification,FreqSel,ko,-8.159928167433966,1.006444605635809
feature-intervention,FreqSel,en,-11.614958256029684,0.467216554817421
feature-intervention,FreqSel,fr,-14.209407854050712,1.1213046752046238
feature-intervention,FreqSel,de,-14.678965677179963,1.2673852271675128
feature-intervention,FreqSel,es,-9.916944959802104,1.0092015075703415
feature-intervention,FreqSel,zh,-11.13356130360525,1.8236959915409023
feature-intervention,FreqSel,ja,-12.015122979234308,0.6052399417014103
feature-intervention,FreqSel,ko,-11.32735356349571,2.5910079313094347
