Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.62650742115028,1.1123159832464922
original,AnnSel,fr,-12.104356060606062,0.8939331142242194
original,AnnSel,de,-12.889560142238713,1.5534827661137895
original,AnnSel,es,-10.023130701144094,1.4746073542933953
original,AnnSel,zh,-9.817040381493507,1.255471096244076
original,AnnSel,ja,-9.802866274350649,0.9388989156333327
original,AnnSel,ko,-10.04411049209723,1.5501151799579311
distractor ablation,AnnSel,en,-10.62650742115028,1.1123159832464922
distractor ablation,AnnSel,fr,-12.104356060606062,0.8939331142242194
distractor ablation,AnnSel,de,-12.889560142238713,1.5534827661137895
distractor ablation,AnnSel,es,-10.002423469387754,1.466996583562391
distractor ablation,AnnSel,zh,-9.817040381493507,1.255471096244076
distractor ablation,AnnSel,ja,-9.802866274350649,0.9388989156333327
distractor ablation,AnnSel,ko,-10.04411049209723,1.5501151799579311
amplification,AnnSel,en,-10.62650742115028,1.1123159832464922
amplification,AnnSel,fr,-12.104356060606062,0.8939331142242194
amplification,AnnSel,de,-12.889560142238713,1.5534827661137895
amplification,AnnSel,es,-9.524157873376623,1.38304847002297
amplification,AnnSel,zh,-9.817040381493507,1.255471096244076
amplification,AnnSel,ja,-9.802866274350649,0.9388989156333327
amplification,AnnSel,ko,-10.04411049209723,1.5501151799579311
feature-intervention,AnnSel,en,-11.110841836734695,1.3027953705868611
feature-intervention,AnnSel,fr,-13.151275510204082,0.9810774902744015
feature-intervention,AnnSel,de,-13.933990414347559,1.6276416722428053
feature-intervention,AnnSel,es,-9.514235950061844,1.3889325522425717
feature-intervention,AnnSel,zh,-10.216268432088745,1.177874104855478
feature-intervention,AnnSel,ja,-10.172922585227273,0.7657445965745947
feature-intervention,AnnSel,ko,-10.603258012189249,1.7811016421662005
