Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.465321583178726,1.3778984169099275
distractor ablation,AnnSel,fr,-13.84527674706246,1.8043531110950595
distractor ablation,AnnSel,de,-14.308279220779221,1.7541372809627838
distractor ablation,AnnSel,es,-9.675724721706866,0.9682649037480434
distractor ablation,AnnSel,zh,-11.113129058441558,1.7538957988039354
distractor ablation,AnnSel,ja,-11.5182325487013,1.3315574533552847
distractor ablation,AnnSel,ko,-10.86771896319563,2.0108626781753216
amplification,AnnSel,en,-11.191021181199753,1.2404926759834742
amplification,AnnSel,fr,-11.760540352504638,1.5762556819476652
amplification,AnnSel,de,-13.15299938157081,2.035398239647492
amplification,AnnSel,es,-9.669618216604823,1.1092763393515996
amplification,AnnSel,zh,-10.578801406926406,1.5699143002967804
amplification,AnnSel,ja,-10.921345711580086,1.2515802795643345
amplification,AnnSel,ko,-10.750371186072085,1.9077428830667136
