Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.08148964131107,0.8070650329507352
original,AnnSel,fr,-12.72777133580705,1.7049896851973263
original,AnnSel,de,-13.630480828695115,1.8211112034880235
original,AnnSel,es,-10.167491883116883,0.7561768861882084
original,AnnSel,zh,-10.581464759199134,1.6659393726856222
original,AnnSel,ja,-10.775580018939394,1.084762781095641
original,AnnSel,ko,-10.257373243486848,1.8012197751036167
distractor ablation,AnnSel,en,-10.084655225726653,0.8085991687449386
distractor ablation,AnnSel,fr,-13.036765615337044,1.562393869216933
distractor ablation,AnnSel,de,-13.955098175633891,1.7250697375107316
distractor ablation,AnnSel,es,-10.700135281385283,0.7974595321005401
distractor ablation,AnnSel,zh,-10.837489008387447,1.7811321437214198
distractor ablation,AnnSel,ja,-10.92709770698052,1.0945350097780455
distractor ablation,AnnSel,ko,-10.342746578611912,1.8411532938903168
amplification,AnnSel,en,-9.903795609152752,0.8362634419207898
amplification,AnnSel,fr,-11.90903293135436,1.888937597898071
amplification,AnnSel,de,-12.775506338899195,1.951795864564813
amplification,AnnSel,es,-9.848623995052566,0.6061274811855402
amplification,AnnSel,zh,-10.27641369047619,1.6057553771795934
amplification,AnnSel,ja,-10.702827380952382,0.5553254886966416
amplification,AnnSel,ko,-10.284520721435547,1.7798483576898945
feature-intervention,AnnSel,en,-9.763624768089054,0.8125732373801001
feature-intervention,AnnSel,fr,-12.370122139764998,1.8727120452169344
feature-intervention,AnnSel,de,-13.270551175015461,1.968022088135184
feature-intervention,AnnSel,es,-10.37934446505875,0.6847458358352868
feature-intervention,AnnSel,zh,-10.436071090367966,1.6770298979322287
feature-intervention,AnnSel,ja,-10.612824675324674,1.1610903644578079
feature-intervention,AnnSel,ko,-10.090911946443615,1.6732185210245352
