Experiment,Method,Run,mean,stdev
original,ValSel,en,1.651875,3.7096126389674255
original,ValSel,fr,0.0,0.0
original,ValSel,de,-2.3075,3.945990325186397
original,ValSel,es,-1.2771875,3.848400311170726
original,ValSel,zh,-0.5675,4.288398652766613
original,ValSel,ja,-0.23125,4.707549713551154
original,ValSel,ko,-5.305,4.051578462354661
distractor ablation,ValSel,en,1.675625,3.7733458375789977
distractor ablation,ValSel,fr,0.008125,0.08125
distractor ablation,ValSel,de,-2.30625,3.9678464234265656
distractor ablation,ValSel,es,-1.3384375,3.901576889083833
distractor ablation,ValSel,zh,-2.573125,4.947579175092919
distractor ablation,ValSel,ja,-4.0128125,4.77109404268139
distractor ablation,ValSel,ko,-7.15875,4.7009333608746084
amplification,ValSel,en,1.6962109375,4.33907635950484
amplification,ValSel,fr,0.026875,0.20743271240758454
amplification,ValSel,de,2.4353125,3.8137734227626128
amplification,ValSel,es,0.873125,3.7431672283804276
amplification,ValSel,zh,6.68765625,4.821940194505324
amplification,ValSel,ja,7.70359375,5.178008049064715
amplification,ValSel,ko,6.334375,4.763609287650637
feature-intervention,ValSel,en,-0.2484375,4.07088871420643
feature-intervention,ValSel,fr,0.025625,0.18294013447855095
feature-intervention,ValSel,de,-4.01125,4.516005399289746
feature-intervention,ValSel,es,-1.5428125,4.021914242272038
feature-intervention,ValSel,zh,-4.389375,4.6732515349015396
feature-intervention,ValSel,ja,-5.66875,5.015960558254989
feature-intervention,ValSel,ko,-8.6459375,4.486364580814698
