Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.435061069882497,0.9762140989576928
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.28310166396104,2.3625863572211303
distractor ablation,AnnSel,ja,-11.253705018939394,1.76287342728814
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.3858109152752,1.1308941258049447
amplification,AnnSel,fr,-10.564378478664192,0.9395110268452013
amplification,AnnSel,de,-11.263017934446506,1.2232781467185805
amplification,AnnSel,es,-10.924331323438466,1.1956630063440439
amplification,AnnSel,zh,-10.255428165584416,1.8707196023353958
amplification,AnnSel,ja,-10.984878923160172,1.1002347902606564
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.101252319109463,1.154894801747772
feature-intervention,AnnSel,fr,-10.57230983302412,0.9596073879472463
feature-intervention,AnnSel,de,-13.191763296227581,1.1511069404606928
feature-intervention,AnnSel,es,-13.722039270253557,1.387037947313835
feature-intervention,AnnSel,zh,-11.64246820887446,2.4560094600619085
feature-intervention,AnnSel,ja,-11.35359679383117,1.3975312100382262
feature-intervention,AnnSel,ko,-11.66452614493063,1.9741941308032993
