Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.706566944959802,1.2199823447956513
distractor ablation,AnnSel,fr,-11.433831941867656,0.9797420922638882
distractor ablation,AnnSel,de,-12.127523964131106,1.5044089752958443
distractor ablation,AnnSel,es,-12.275541125541126,1.608187257213355
distractor ablation,AnnSel,zh,-11.10070853625541,2.220192012109139
distractor ablation,AnnSel,ja,-11.08142417478355,1.7099543402902389
distractor ablation,AnnSel,ko,-10.378325988598563,1.5768605091671493
amplification,AnnSel,en,-11.706566944959802,1.2199823447956513
amplification,AnnSel,fr,-10.65659013605442,0.9155667235422014
amplification,AnnSel,de,-12.127523964131106,1.5044089752958443
amplification,AnnSel,es,-12.275541125541126,1.608187257213355
amplification,AnnSel,zh,-11.10070853625541,2.220192012109139
amplification,AnnSel,ja,-11.08142417478355,1.7099543402902389
amplification,AnnSel,ko,-10.378325988598563,1.5768605091671493
feature-intervention,AnnSel,en,-12.112152133580706,1.1335690240689549
feature-intervention,AnnSel,fr,-10.671069109461968,0.9189861211652459
feature-intervention,AnnSel,de,-12.852636054421769,0.9784761313535196
feature-intervention,AnnSel,es,-13.806269325912183,1.3317710675434413
feature-intervention,AnnSel,zh,-11.688983867694805,2.4262411721300277
feature-intervention,AnnSel,ja,-11.370887445887446,1.3674674662047699
feature-intervention,AnnSel,ko,-11.70385924267168,1.9382761028301578
