Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.25049087816945,0.7051611067828425
distractor ablation,AnnSel,fr,-13.137163729128016,1.6593266636053023
distractor ablation,AnnSel,de,-12.134778911564625,1.2645739173172468
distractor ablation,AnnSel,es,-12.526043599257886,1.6348342713945152
distractor ablation,AnnSel,zh,-10.916522930194805,1.9618176433700298
distractor ablation,AnnSel,ja,-10.88862114448052,1.3600016919718683
distractor ablation,AnnSel,ko,-10.27981740486722,1.6951569924250027
amplification,AnnSel,en,-10.25049087816945,0.7051611067828425
amplification,AnnSel,fr,-13.137163729128016,1.6593266636053023
amplification,AnnSel,de,-11.60320423623995,1.2799263823289435
amplification,AnnSel,es,-12.526043599257886,1.6348342713945152
amplification,AnnSel,zh,-10.916522930194805,1.9618176433700298
amplification,AnnSel,ja,-10.88862114448052,1.3600016919718683
amplification,AnnSel,ko,-10.27981740486722,1.6951569924250027
feature-intervention,AnnSel,en,-10.183186456400742,0.6990708139751456
feature-intervention,AnnSel,fr,-12.810316171923315,1.5012614805542512
feature-intervention,AnnSel,de,-12.134481292517007,1.2648227977827802
feature-intervention,AnnSel,es,-12.34864332096475,1.4248397875062806
feature-intervention,AnnSel,zh,-10.89169879599567,1.9556159136983349
feature-intervention,AnnSel,ja,-10.86290753517316,1.341361200486226
feature-intervention,AnnSel,ko,-10.249556999313398,1.684518825503883
