Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.21625,2.381709356128641
original,FreqSel,fr,-5.766875,3.9867981218667445
original,FreqSel,de,-7.305625,4.682458526284967
original,FreqSel,es,-5.683125,3.696133052569669
original,FreqSel,zh,-4.760625,2.8816356092889714
original,FreqSel,ja,-5.719375,2.9648282177016254
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.2175,2.377498685593748
distractor ablation,FreqSel,fr,-5.816875,3.9889590262379295
distractor ablation,FreqSel,de,-7.273125,4.730302518447985
distractor ablation,FreqSel,es,-5.690625,3.7024060456879204
distractor ablation,FreqSel,zh,-4.7725,2.9121518086400746
distractor ablation,FreqSel,ja,-5.9196875,2.961120429405596
distractor ablation,FreqSel,ko,0.015,0.10701411216293018
amplification,FreqSel,en,-2.355,2.6029600234806494
amplification,FreqSel,fr,4.8028125,3.711209556082808
amplification,FreqSel,de,2.099375,3.112412717834247
amplification,FreqSel,es,1.1840625,4.1219424862947776
amplification,FreqSel,zh,5.5625,3.06262883670453
amplification,FreqSel,ja,5.936875,3.6503921173594214
amplification,FreqSel,ko,0.026875,0.13797982166559242
feature-intervention,FreqSel,en,-3.6321875,2.9407080557512595
feature-intervention,FreqSel,fr,-6.5753125,4.135289277005164
feature-intervention,FreqSel,de,-7.7234375,4.6942972077259215
feature-intervention,FreqSel,es,-6.2009375,3.898079219660141
feature-intervention,FreqSel,zh,-5.593125,3.2084132098478624
feature-intervention,FreqSel,ja,-6.971875,3.3841693506402915
feature-intervention,FreqSel,ko,0.023125,0.13165821558992524
