Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.42125,4.651996184163821
original,AnnSel,de,-7.411875,4.017049512984963
original,AnnSel,es,-7.430625,4.076359371935535
original,AnnSel,zh,-3.9175,2.222721140331546
original,AnnSel,ja,-3.5375,2.103875992524082
original,AnnSel,ko,-10.404375,2.903955730677092
distractor ablation,AnnSel,en,0.00125,0.0125
distractor ablation,AnnSel,fr,-7.42125,4.651996184163821
distractor ablation,AnnSel,de,-7.418125,4.023523152344161
distractor ablation,AnnSel,es,-7.430625,4.076359371935535
distractor ablation,AnnSel,zh,-4.035625,2.2510038269995603
distractor ablation,AnnSel,ja,-5.656875,2.171296317609284
distractor ablation,AnnSel,ko,-10.404375,2.903955730677092
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-4.02375,3.0227172808751086
amplification,AnnSel,de,-1.168125,2.4302078665458255
amplification,AnnSel,es,-4.6925,3.0888270059566745
amplification,AnnSel,zh,0.57375,2.315124091292043
amplification,AnnSel,ja,0.58,2.800290276259433
amplification,AnnSel,ko,-9.91125,2.802573391302423
feature-intervention,AnnSel,en,0.0025,0.025
feature-intervention,AnnSel,fr,-7.06875,4.518703240673449
feature-intervention,AnnSel,de,-7.120625,3.8802226840287806
feature-intervention,AnnSel,es,-6.92875,3.8943393667649655
feature-intervention,AnnSel,zh,-4.761875,1.9642619599606579
feature-intervention,AnnSel,ja,-5.894375,2.242582030497458
feature-intervention,AnnSel,ko,-9.195625,2.4698091002733245
