Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.94153911564626,1.2942943662643247
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.639019016697588,0.8815017712184782
distractor ablation,AnnSel,zh,-9.502722537878787,1.3605334616273235
distractor ablation,AnnSel,ja,-9.886500608766235,0.9332572940029601
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.43248299319728,0.7774813188101006
amplification,AnnSel,fr,-10.897624845392702,1.3198773561669042
amplification,AnnSel,de,-11.165445269016699,1.4983283169837436
amplification,AnnSel,es,-10.42806895485467,0.805595150669044
amplification,AnnSel,zh,-9.050426136363637,1.0520881011998855
amplification,AnnSel,ja,-10.63243033008658,1.300149998951172
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.519488249845393,1.1011673785866671
feature-intervention,AnnSel,fr,-13.94145794681509,1.6302464391909381
feature-intervention,AnnSel,de,-13.376484230055658,1.9234789217756587
feature-intervention,AnnSel,es,-13.566713048855906,1.8558921596636742
feature-intervention,AnnSel,zh,-10.815163352272728,1.4460853114507082
feature-intervention,AnnSel,ja,-10.485702448593074,1.2169174112814878
feature-intervention,AnnSel,ko,-13.31104093920283,2.636925678798444
