Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.034755720470006,1.0930078801586267
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.065286796536796,0.5868046221447891
distractor ablation,AnnSel,es,-13.008016388373532,1.3571581552987146
distractor ablation,AnnSel,zh,-11.42187077245671,2.3435423624422422
distractor ablation,AnnSel,ja,-11.561679856601732,1.6394194825131687
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.479564780457638,0.8748329120537237
amplification,AnnSel,fr,-11.81400742115028,1.462721100696586
amplification,AnnSel,de,-10.913021799628941,0.7331141785350268
amplification,AnnSel,es,-11.859616573902288,1.004340866023485
amplification,AnnSel,zh,-10.670099431818182,2.019915945817426
amplification,AnnSel,ja,-10.643465909090908,1.3285380674718037
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.801120902906618,0.9246969798746534
feature-intervention,AnnSel,fr,-15.013999690785406,1.55620097501187
feature-intervention,AnnSel,de,-10.9490182436611,0.7644560659283041
feature-intervention,AnnSel,es,-14.508820346320347,1.2115639840206227
feature-intervention,AnnSel,zh,-12.918275246888529,2.0898557893919194
feature-intervention,AnnSel,ja,-12.870090131222943,1.3412091276321967
feature-intervention,AnnSel,ko,-11.949547946620054,2.108981100979161
