Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.252411873840446,1.3268693025744402
distractor ablation,AnnSel,fr,-13.9137987012987,1.5671185010849638
distractor ablation,AnnSel,de,-13.72238713667285,1.5457359681791585
distractor ablation,AnnSel,es,-13.59380797773655,1.0371807832791575
distractor ablation,AnnSel,zh,-12.163377637987013,2.4375975781920585
distractor ablation,AnnSel,ja,-12.5313607616342,1.4035247203675638
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.940097402597402,1.2952029866542674
amplification,AnnSel,fr,-12.569586811997526,1.5791206761828636
amplification,AnnSel,de,-12.559005875077304,1.6967932576357563
amplification,AnnSel,es,-12.055055658627087,1.1305553791202847
amplification,AnnSel,zh,-10.383235254329005,1.579121931876579
amplification,AnnSel,ja,-11.66973924512987,0.4707426483242425
amplification,AnnSel,ko,-9.826560639667244,1.6204616575122188
feature-intervention,AnnSel,en,-11.422186147186148,1.3182190316996727
feature-intervention,AnnSel,fr,-13.941365182436611,1.4808117761010569
feature-intervention,AnnSel,de,-13.760157699443413,1.3695113790947648
feature-intervention,AnnSel,es,-13.52316403834261,1.1028376742088646
feature-intervention,AnnSel,zh,-12.73528814935065,2.34281415619996
feature-intervention,AnnSel,ja,-13.292207792207792,1.4772499489493378
feature-intervention,AnnSel,ko,-9.871480049539347,1.675215965284323
