Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.706566944959802,1.2199823447956513
original,AnnSel,fr,-11.22053957946815,0.9347466698595418
original,AnnSel,de,-12.127523964131106,1.5044089752958443
original,AnnSel,es,-12.275541125541126,1.608187257213355
original,AnnSel,zh,-11.10070853625541,2.220192012109139
original,AnnSel,ja,-11.08142417478355,1.7099543402902389
original,AnnSel,ko,-10.378325988598563,1.5768605091671493
distractor ablation,AnnSel,en,-11.702149041434755,1.170904820129907
distractor ablation,AnnSel,fr,-11.437527056277057,0.9734007133380316
distractor ablation,AnnSel,de,-12.807324520717378,1.3700588798214455
distractor ablation,AnnSel,es,-12.687662337662337,1.5256660711207062
distractor ablation,AnnSel,zh,-11.276912540584416,2.368402799140119
distractor ablation,AnnSel,ja,-11.253075960497837,1.7636762369404522
distractor ablation,AnnSel,ko,-10.50243244758841,1.6436005366576507
amplification,AnnSel,en,-11.388110698824985,1.155497858551677
amplification,AnnSel,fr,-10.599010513296227,0.9380933444266837
amplification,AnnSel,de,-11.318181818181818,1.2101194556469468
amplification,AnnSel,es,-10.91781462585034,1.192411836947113
amplification,AnnSel,zh,-10.26056885822511,1.8747561657459222
amplification,AnnSel,ja,-10.970694669913419,1.1003812154391568
amplification,AnnSel,ko,-10.408795388272496,1.5163093135077612
feature-intervention,AnnSel,en,-12.045033240568955,1.1765696906649439
feature-intervention,AnnSel,fr,-10.567717996289426,0.982544972523219
feature-intervention,AnnSel,de,-13.201271645021645,1.149423557272023
feature-intervention,AnnSel,es,-13.7032622139765,1.365624057634831
feature-intervention,AnnSel,zh,-11.654017857142858,2.457606077457782
feature-intervention,AnnSel,ja,-11.336704376352813,1.4108423278749722
feature-intervention,AnnSel,ko,-11.648995125393908,1.9548000695488348
