Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.266268552875696,1.2614721131044095
original,AnnSel,fr,-13.069523036487324,1.7922310662725518
original,AnnSel,de,-11.274551638837353,0.9262990879937385
original,AnnSel,es,-12.439803648732221,1.0759952389924476
original,AnnSel,zh,-10.668518330627705,1.8876141413470633
original,AnnSel,ja,-11.045466382575757,1.3875522838245062
original,AnnSel,ko,-10.113335138742997,1.4904650396998198
distractor ablation,AnnSel,en,-11.266268552875696,1.2614721131044095
distractor ablation,AnnSel,fr,-13.069523036487324,1.7922310662725518
distractor ablation,AnnSel,de,-11.047704081632654,0.9286263833562426
distractor ablation,AnnSel,es,-12.439803648732221,1.0759952389924476
distractor ablation,AnnSel,zh,-10.668518330627705,1.8876141413470633
distractor ablation,AnnSel,ja,-11.045466382575757,1.3875522838245062
distractor ablation,AnnSel,ko,-10.113335138742997,1.4904650396998198
amplification,AnnSel,en,-11.266268552875696,1.2614721131044095
amplification,AnnSel,fr,-13.069523036487324,1.7922310662725518
amplification,AnnSel,de,-10.850131416202844,1.064091692449645
amplification,AnnSel,es,-12.439803648732221,1.0759952389924476
amplification,AnnSel,zh,-10.668518330627705,1.8876141413470633
amplification,AnnSel,ja,-11.045466382575757,1.3875522838245062
amplification,AnnSel,ko,-10.113335138742997,1.4904650396998198
feature-intervention,AnnSel,en,-12.090286796536796,1.387294065619524
feature-intervention,AnnSel,fr,-15.044557823129253,1.7582350118052856
feature-intervention,AnnSel,de,-10.866763296227584,1.0621974348384364
feature-intervention,AnnSel,es,-14.59277983920841,1.1779806424084283
feature-intervention,AnnSel,zh,-12.850609981652463,1.900327434814271
feature-intervention,AnnSel,ja,-12.854276688480791,1.3971513141333103
feature-intervention,AnnSel,ko,-11.654453959318102,2.055984353352262
