Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.031926406926406,0.6497644644407443
distractor ablation,AnnSel,fr,-11.431002628324055,1.3981954461949297
distractor ablation,AnnSel,de,-13.79862012987013,1.388936078948742
distractor ablation,AnnSel,es,-10.34125309214595,1.2679883728391175
distractor ablation,AnnSel,zh,-10.840346827651516,1.7006104049414825
distractor ablation,AnnSel,ja,-11.223102678571427,1.2682479421441097
distractor ablation,AnnSel,ko,-10.548796205493916,1.8251204687448515
amplification,AnnSel,en,-10.720168521954236,0.599779746224834
amplification,AnnSel,fr,-10.603327922077922,1.157512360397352
amplification,AnnSel,de,-11.944940476190476,1.2506033596738468
amplification,AnnSel,es,-9.594775239641312,1.0623809952358905
amplification,AnnSel,zh,-10.021171536796539,1.5356783025448553
amplification,AnnSel,ja,-10.81717058982684,0.5867648216749843
amplification,AnnSel,ko,-10.562672676492472,1.7218066217998218
feature-intervention,AnnSel,en,-11.470419758812616,0.7876168978650852
feature-intervention,AnnSel,fr,-12.379104823747682,1.5598924696629946
feature-intervention,AnnSel,de,-14.371436301793446,1.259548900855039
feature-intervention,AnnSel,es,-9.705901167285095,1.0804781152085416
feature-intervention,AnnSel,zh,-11.35349871482684,1.4286676990605445
feature-intervention,AnnSel,ja,-11.661067708333334,1.0038935527776442
feature-intervention,AnnSel,ko,-11.261526061840751,2.0587868015612143
