Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.688566790352505,0.6263067145825824
original,AnnSel,fr,-11.865016233766235,0.8677269560391692
original,AnnSel,de,-12.064714749536178,1.3500573989647673
original,AnnSel,es,-11.023465522572666,0.8409725636472231
original,AnnSel,zh,-8.984070616883118,1.2391548283844434
original,AnnSel,ja,-9.858800054112553,0.996458133587591
original,AnnSel,ko,-9.94849232906053,2.637987369895687
distractor ablation,AnnSel,en,-9.759987631416204,0.6574187292286172
distractor ablation,AnnSel,fr,-12.399787414965987,0.8215403814928981
distractor ablation,AnnSel,de,-12.354750309214594,1.4114785881708536
distractor ablation,AnnSel,es,-11.4099451144094,0.7970753691859979
distractor ablation,AnnSel,zh,-9.163111302759742,1.2059328961201772
distractor ablation,AnnSel,ja,-10.099480857683982,0.8682431102736988
distractor ablation,AnnSel,ko,-10.206412042356005,2.854411835765617
amplification,AnnSel,en,-9.666407699443413,0.6442310977692396
amplification,AnnSel,fr,-11.276205936920222,0.7279549404495388
amplification,AnnSel,de,-11.509813698206555,1.5829340572432828
amplification,AnnSel,es,-10.340723562152133,0.8090589639200028
amplification,AnnSel,zh,-8.796147862554113,1.2068449113898019
amplification,AnnSel,ja,-11.45381324404762,1.172676102323924
amplification,AnnSel,ko,-9.859328454282103,2.3150913325898355
feature-intervention,AnnSel,en,-12.177779066171922,1.0127210777369473
feature-intervention,AnnSel,fr,-14.876538342609772,1.37166887406175
feature-intervention,AnnSel,de,-14.151863017934446,2.375897928895503
feature-intervention,AnnSel,es,-13.990460729746443,1.7167073042505023
feature-intervention,AnnSel,zh,-10.989879261363637,1.447372644696703
feature-intervention,AnnSel,ja,-11.146863162878788,1.0364294960366638
feature-intervention,AnnSel,ko,-13.742666420816374,3.687349423492215
