Experiment,Method,Run,mean,stdev
original,AnnSel,de,-8.6346875,5.006304609076172
original,AnnSel,en,-1.1928125,3.293796824054309
original,AnnSel,es,-6.28125,4.420115952276101
original,AnnSel,fr,-6.97125,5.143882819510821
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-8.39484375,4.101056504382568
original,AnnSel,zh,2.14875,3.113726888936936
original,ValSel,de,-8.6346875,5.006304609076172
original,ValSel,en,-1.1928125,3.293796824054309
original,ValSel,es,-6.28125,4.420115952276101
original,ValSel,fr,-6.97125,5.143882819510821
original,ValSel,ja,0.0,0.0
original,ValSel,ko,-8.39484375,4.101056504382568
original,ValSel,zh,2.14875,3.113726888936936
original,FreqSel,de,-8.6346875,5.006304609076172
original,FreqSel,en,-1.1928125,3.293796824054309
original,FreqSel,es,-6.28125,4.420115952276101
original,FreqSel,fr,-6.97125,5.143882819510821
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-8.39484375,4.101056504382568
original,FreqSel,zh,2.14875,3.113726888936936
distractor ablation,AnnSel,de,-8.6346875,5.006304609076172
distractor ablation,AnnSel,en,-0.7353125,3.200383250087899
distractor ablation,AnnSel,es,-6.2825,4.419696198681122
distractor ablation,AnnSel,fr,-6.97125,5.143882819510821
distractor ablation,AnnSel,ja,0.03125,0.22003141993264452
distractor ablation,AnnSel,ko,-8.39484375,4.101056504382568
distractor ablation,AnnSel,zh,0.550625,2.409057623471691
distractor ablation,ValSel,de,-8.5290625,5.141609063497255
distractor ablation,ValSel,en,-1.03875,3.3759325778519362
distractor ablation,ValSel,es,-6.0746875,4.49539189345334
distractor ablation,ValSel,fr,-6.5984375,5.238626627744902
distractor ablation,ValSel,ja,0.0525,0.3731773889671823
distractor ablation,ValSel,ko,-9.9134375,5.368186777041272
distractor ablation,ValSel,zh,0.454375,2.8053550517787236
distractor ablation,FreqSel,de,-8.6371875,5.0086787349225546
distractor ablation,FreqSel,en,-1.1996875,3.299601145619036
distractor ablation,FreqSel,es,-6.280625,4.420044493425789
distractor ablation,FreqSel,fr,-6.97125,5.143882819510821
distractor ablation,FreqSel,ja,0.006875,0.05016937851323296
distractor ablation,FreqSel,ko,-8.39921875,4.108314398097575
distractor ablation,FreqSel,zh,0.241875,2.2753665309964433
amplification,AnnSel,de,-1.0525,3.404159596261342
amplification,AnnSel,en,-0.4753125,3.304435864377854
amplification,AnnSel,es,-2.983125,4.00551875250153
amplification,AnnSel,fr,-2.3753125,4.240034678807909
amplification,AnnSel,ja,0.05625,0.31098115747265187
amplification,AnnSel,ko,-8.1240625,3.85823765088097
amplification,AnnSel,zh,4.24625,3.6044438499124545
amplification,ValSel,de,-3.68875,3.8640764288154643
amplification,ValSel,en,-2.5225,3.9230386191797497
amplification,ValSel,es,-2.33875,3.8959516267893815
amplification,ValSel,fr,-4.134375,4.830782576993801
amplification,ValSel,ja,0.04625,0.3245310330525286
amplification,ValSel,ko,-0.659375,3.85090591999749
amplification,ValSel,zh,4.2825,3.569183213724299
amplification,FreqSel,de,-3.0465625,3.7202669509162303
amplification,FreqSel,en,-1.655625,3.4025077905157253
amplification,FreqSel,es,-1.7209375,3.9884501590126495
amplification,FreqSel,fr,-2.7640625,4.240267039185716
amplification,FreqSel,ja,0.075,0.481261888217325
amplification,FreqSel,ko,-1.5815625,3.8629172136435157
amplification,FreqSel,zh,3.878125,3.2581286143353068
feature-intervention,AnnSel,de,-12.9290625,5.146739689456719
feature-intervention,AnnSel,en,-6.1725,3.3633575612170583
feature-intervention,AnnSel,es,-12.33,4.678240686595461
feature-intervention,AnnSel,fr,-12.6421875,5.225851929529038
feature-intervention,AnnSel,ja,0.065625,0.33112133006991973
feature-intervention,AnnSel,ko,-13.61625,3.7916252495240457
feature-intervention,AnnSel,zh,-3.10125,3.811692972209847
feature-intervention,ValSel,de,-10.70875,4.843771138761303
feature-intervention,ValSel,en,-4.064375,2.7305246881507976
feature-intervention,ValSel,es,-9.9225,4.313173531066297
feature-intervention,ValSel,fr,-10.140625,4.866391770139329
feature-intervention,ValSel,ja,0.079375,0.5178212142957717
feature-intervention,ValSel,ko,-11.2778125,3.6022034825598643
feature-intervention,ValSel,zh,-1.525,2.8895246847951315
feature-intervention,FreqSel,de,-10.6275,4.786308516054788
feature-intervention,FreqSel,en,-4.279375,2.7199119483807643
feature-intervention,FreqSel,es,-9.959375,4.305805400660669
feature-intervention,FreqSel,fr,-10.2246875,4.839961036393456
feature-intervention,FreqSel,ja,0.078125,0.5050545493840595
feature-intervention,FreqSel,ko,-11.3453125,3.3956165545931447
feature-intervention,FreqSel,zh,-1.518125,2.958844052692971
