Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.939397804576375,0.45741838575958144
original,AnnSel,fr,-11.697870284477428,0.6526614705401989
original,AnnSel,de,-11.860895949288807,0.8867071126396353
original,AnnSel,es,-11.700355596784167,1.0790277819812284
original,AnnSel,zh,-9.980697037337663,1.4212032698103945
original,AnnSel,ja,-9.952355587121213,1.2673099103202627
original,AnnSel,ko,-8.389853255755428,1.1885967944748805
distractor ablation,AnnSel,en,-9.972456709956711,0.44428159398200534
distractor ablation,AnnSel,fr,-12.126646567717996,0.6136666352666652
distractor ablation,AnnSel,de,-12.112507730364873,0.7985369188307888
distractor ablation,AnnSel,es,-12.106192022263452,1.0452978579158434
distractor ablation,AnnSel,zh,-9.968952922077921,1.5913477990857436
distractor ablation,AnnSel,ja,-10.286810910443723,1.011103559190973
distractor ablation,AnnSel,ko,-8.297849322834603,1.13068318558688
amplification,AnnSel,en,-9.750344001236858,0.4348760272489737
amplification,AnnSel,fr,-11.135872758194186,0.5770072793305471
amplification,AnnSel,de,-11.423465522572666,1.1097454904052424
amplification,AnnSel,es,-10.891550711193569,1.1090700923661578
amplification,AnnSel,zh,-8.926711309523808,1.2200184186576941
amplification,AnnSel,ja,-10.275860727813852,1.4809672386237076
amplification,AnnSel,ko,-8.365227784228926,1.1953092734844006
feature-intervention,AnnSel,en,-12.144260204081633,0.9972197852035173
feature-intervention,AnnSel,fr,-13.896505875077304,1.384919213222776
feature-intervention,AnnSel,de,-13.221873067408781,1.6389843402232325
feature-intervention,AnnSel,es,-13.698283858998144,1.901416866757209
feature-intervention,AnnSel,zh,-10.71586681547619,2.0913974789431022
feature-intervention,AnnSel,ja,-10.261979166666666,1.4874337697771218
feature-intervention,AnnSel,ko,-11.833749453760998,2.3140367412266696
