Experiment,Method,Run,mean,stdev
original,AnnSel,en,-4.236875,2.5459212868554353
original,AnnSel,fr,-9.85,4.7424681114245555
original,AnnSel,de,-10.104375,4.816266358732413
original,AnnSel,es,-9.9125,4.4449317125567775
original,AnnSel,zh,-3.13375,3.485721460979829
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-10.3821875,3.013535643763163
distractor ablation,AnnSel,en,-3.550625,2.351570622112555
distractor ablation,AnnSel,fr,-9.85,4.7424681114245555
distractor ablation,AnnSel,de,-10.138125,4.838361861404533
distractor ablation,AnnSel,es,-9.9125,4.4449317125567775
distractor ablation,AnnSel,zh,-3.11875,3.615217774641081
distractor ablation,AnnSel,ja,0.02375,0.1226997958392348
distractor ablation,AnnSel,ko,-10.3821875,3.013535643763163
amplification,AnnSel,en,-3.3525,2.305066197914428
amplification,AnnSel,fr,-4.6875,3.684652641482483
amplification,AnnSel,de,-2.173125,3.6399883341297965
amplification,AnnSel,es,-6.918125,3.5889220974184415
amplification,AnnSel,zh,0.245,2.853045704447559
amplification,AnnSel,ja,0.013125,0.08441298714646875
amplification,AnnSel,ko,-10.1403125,2.955739683434768
feature-intervention,AnnSel,en,-6.8721875,3.1177570577549103
feature-intervention,AnnSel,fr,-12.504375,4.996189006913473
feature-intervention,AnnSel,de,-12.47,5.044009911255973
feature-intervention,AnnSel,es,-12.194375,4.4712703036336965
feature-intervention,AnnSel,zh,-3.814375,3.9416685185625733
feature-intervention,AnnSel,ja,0.01875,0.1100605320133912
feature-intervention,AnnSel,ko,-12.193125,3.2337192370653742
