Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.25049087816945,0.7051611067828425
original,AnnSel,fr,-13.137163729128016,1.6593266636053023
original,AnnSel,de,-11.732865646258503,1.2694455902145727
original,AnnSel,es,-12.526043599257886,1.6348342713945152
original,AnnSel,zh,-10.916522930194805,1.9618176433700298
original,AnnSel,ja,-10.88862114448052,1.3600016919718683
original,AnnSel,ko,-10.27981740486722,1.6951569924250027
distractor ablation,AnnSel,en,-10.265151515151516,0.6991869170982267
distractor ablation,AnnSel,fr,-13.512414965986395,1.4710457997832453
distractor ablation,AnnSel,de,-12.233758503401361,1.3405426625571393
distractor ablation,AnnSel,es,-13.001781849103278,1.5149714119428515
distractor ablation,AnnSel,zh,-11.112824675324674,2.0368070680955475
distractor ablation,AnnSel,ja,-11.09869622564935,1.3344946506741457
distractor ablation,AnnSel,ko,-10.327433917903099,1.7238011228193997
amplification,AnnSel,en,-9.99086657390229,0.7320561370818264
amplification,AnnSel,fr,-12.175494743351887,1.6089192192666497
amplification,AnnSel,de,-11.684458101422388,1.2981569756938658
amplification,AnnSel,es,-11.882131261595548,1.2286179386970144
amplification,AnnSel,zh,-10.519962459415584,1.8809189364024292
amplification,AnnSel,ja,-10.201082251082251,0.9475867889254667
amplification,AnnSel,ko,-10.33085386131992,1.6985431040745484
feature-intervention,AnnSel,en,-9.950390383426097,0.7258638579467719
feature-intervention,AnnSel,fr,-12.686761750154606,1.674852075995221
feature-intervention,AnnSel,de,-12.009539270253555,1.398442947291888
feature-intervention,AnnSel,es,-12.073167903525047,1.5531975582787838
feature-intervention,AnnSel,zh,-10.697007744859308,1.9126831615972615
feature-intervention,AnnSel,ja,-10.634908515963204,1.336152654116644
feature-intervention,AnnSel,ko,-10.064868155514159,1.6144187971075987
