Experiment,Method,Run,mean,stdev
original,AnnSel,en,-12.277176097711813,1.7866696409088243
original,AnnSel,fr,-14.657683982683983,2.7613509578026902
original,AnnSel,de,-11.725417439703154,0.9906357083691779
original,AnnSel,es,-13.914865491651204,2.5453829447160534
original,AnnSel,zh,-12.064951975108226,2.584574454650868
original,AnnSel,ja,-12.053449675324675,2.033740447333106
original,AnnSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,AnnSel,en,-12.277176097711813,1.7866696409088243
distractor ablation,AnnSel,fr,-14.657683982683983,2.7613509578026902
distractor ablation,AnnSel,de,-11.725417439703154,0.9906357083691779
distractor ablation,AnnSel,es,-13.914865491651204,2.5453829447160534
distractor ablation,AnnSel,zh,-12.064951975108226,2.584574454650868
distractor ablation,AnnSel,ja,-12.258634334415586,2.0124506416067387
distractor ablation,AnnSel,ko,-11.220043077655868,2.2799572864497275
amplification,AnnSel,en,-12.277176097711813,1.7866696409088243
amplification,AnnSel,fr,-14.657683982683983,2.7613509578026902
amplification,AnnSel,de,-11.725417439703154,0.9906357083691779
amplification,AnnSel,es,-13.914865491651204,2.5453829447160534
amplification,AnnSel,zh,-12.064951975108226,2.584574454650868
amplification,AnnSel,ja,-11.758986066017316,1.3532794199515932
amplification,AnnSel,ko,-11.220043077655868,2.2799572864497275
