Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.149907235621521,1.32354795846009
distractor ablation,FreqSel,fr,-14.769581014223872,1.7283235020427201
distractor ablation,FreqSel,de,-14.638779375386518,1.8612116665556053
distractor ablation,FreqSel,es,-14.325007730364874,1.78706772014188
distractor ablation,FreqSel,zh,-13.74811451569264,2.920584639667116
distractor ablation,FreqSel,ja,-13.794803503787879,1.5340614640454258
distractor ablation,FreqSel,ko,-10.095101725687835,1.8655752210224859
amplification,FreqSel,en,-11.739888682745827,1.4030399987118352
amplification,FreqSel,fr,-12.791204777365492,2.4273691762556293
amplification,FreqSel,de,-12.633874458874459,1.8372145478625768
amplification,FreqSel,es,-12.679495207173778,1.5246959143788699
amplification,FreqSel,zh,-10.549512987012987,1.9204719023458412
amplification,FreqSel,ja,-10.823846726190476,1.0342975873655111
amplification,FreqSel,ko,-8.737486243581905,1.3160116987070436
