Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.097928262213978,1.7044907546693724
distractor ablation,AnnSel,de,-11.19538110698825,0.6370035419752399
distractor ablation,AnnSel,es,-12.497963048855906,1.2870076085764446
distractor ablation,AnnSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,ja,-11.30720542478355,1.5825252730327015
distractor ablation,AnnSel,ko,-10.504827120057007,1.6866420614375086
amplification,AnnSel,en,-10.66683286951144,0.8895514005584572
amplification,AnnSel,fr,-13.097928262213978,1.7044907546693724
amplification,AnnSel,de,-11.19538110698825,0.6370035419752399
amplification,AnnSel,es,-12.497963048855906,1.2870076085764446
amplification,AnnSel,zh,-11.16400331439394,2.1866397331579335
amplification,AnnSel,ja,-11.30720542478355,1.5825252730327015
amplification,AnnSel,ko,-10.504827120057007,1.6866420614375086
feature-intervention,AnnSel,en,-11.026774118738404,1.0917535601694655
feature-intervention,AnnSel,fr,-13.17804576376005,1.6777054567972516
feature-intervention,AnnSel,de,-11.23491032776747,0.6555230936553057
feature-intervention,AnnSel,es,-12.512844001236859,1.31919627531904
feature-intervention,AnnSel,zh,-11.133252164502165,2.1636878150092826
feature-intervention,AnnSel,ja,-11.28016774891775,1.5492772192548547
feature-intervention,AnnSel,ko,-10.497909015901284,1.6839505916563566
