Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.116875,3.923578031280951
original,AnnSel,fr,-2.4684375,4.740249276808295
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.925625,4.425009050595664
original,AnnSel,zh,-9.2928125,4.192753693524626
original,AnnSel,ja,-9.735625,4.078536288231256
original,AnnSel,ko,-11.064375,4.806295234317092
distractor ablation,AnnSel,en,-1.116875,3.923578031280951
distractor ablation,AnnSel,fr,-3.1425,4.368204318097594
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-2.925625,4.425009050595664
distractor ablation,AnnSel,zh,-9.2928125,4.192753693524626
distractor ablation,AnnSel,ja,-9.735625,4.078536288231256
distractor ablation,AnnSel,ko,-11.064375,4.806295234317092
amplification,AnnSel,en,-1.116875,3.923578031280951
amplification,AnnSel,fr,2.3065625,3.518049304415981
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,-2.925625,4.425009050595664
amplification,AnnSel,zh,-9.2928125,4.192753693524626
amplification,AnnSel,ja,-9.735625,4.078536288231256
amplification,AnnSel,ko,-11.064375,4.806295234317092
feature-intervention,AnnSel,en,-1.268125,3.7943847962076696
feature-intervention,AnnSel,fr,-3.1425,4.368204318097594
feature-intervention,AnnSel,de,0.0,0.0
feature-intervention,AnnSel,es,-3.07,4.345647203951573
feature-intervention,AnnSel,zh,-9.3296875,4.172388058150478
feature-intervention,AnnSel,ja,-9.8725,3.979877276704178
feature-intervention,AnnSel,ko,-10.934375,4.895636883550577
