Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.281837507730364,1.3333134185929056
original,AnnSel,fr,-13.605824829931972,1.6003880669362258
original,AnnSel,de,-13.457386363636363,1.4306466208299746
original,AnnSel,es,-13.18021413110699,1.0722409379919469
original,AnnSel,zh,-11.958261465097403,2.4660216407532745
original,AnnSel,ja,-12.350915685876624,1.5270342178170146
original,AnnSel,ko,-9.814664951826677,1.6071525673152032
distractor ablation,AnnSel,en,-11.282432745825602,1.3330004161754117
distractor ablation,AnnSel,fr,-13.910072665429809,1.5741185340170465
distractor ablation,AnnSel,de,-13.649165120593691,1.5000404315594393
distractor ablation,AnnSel,es,-13.587963821892393,1.0446525401091067
distractor ablation,AnnSel,zh,-12.150420217803031,2.383039609223686
distractor ablation,AnnSel,ja,-12.515639373647186,1.379814492378177
distractor ablation,AnnSel,ko,-9.736505066046194,1.7363052591572585
amplification,AnnSel,en,-10.868444650587508,1.3248458407051344
amplification,AnnSel,fr,-12.685434059987632,1.6132847505169972
amplification,AnnSel,de,-12.591214440321583,1.4145234562134468
amplification,AnnSel,es,-12.394352968460112,1.041708706320105
amplification,AnnSel,zh,-10.467549377705627,1.7788102692697432
amplification,AnnSel,ja,-10.183372226731603,0.7146217097001133
amplification,AnnSel,ko,-9.831305133595185,1.6346619600909296
feature-intervention,AnnSel,en,-11.409651360544217,1.3228750178369797
feature-intervention,AnnSel,fr,-13.87616341991342,1.533748178561963
feature-intervention,AnnSel,de,-13.68051948051948,1.3720762745421569
feature-intervention,AnnSel,es,-13.457714904143476,1.060369990337443
feature-intervention,AnnSel,zh,-12.642485119047619,2.334137822755434
feature-intervention,AnnSel,ja,-13.214370265151516,1.4981286213631881
feature-intervention,AnnSel,ko,-9.910100161127684,1.6858606601447628
