Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.111875,3.8701327264159504
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-4.923125,4.498532001364221
original,AnnSel,es,-0.066875,3.609229180118826
original,AnnSel,zh,-8.34,3.9806916401981494
original,AnnSel,ja,-9.8925,4.376686904220561
original,AnnSel,ko,-11.1346875,4.201182077878033
distractor ablation,AnnSel,en,-1.0634375,3.9186317780364517
distractor ablation,AnnSel,fr,0.00125,0.0125
distractor ablation,AnnSel,de,-4.923125,4.498532001364221
distractor ablation,AnnSel,es,-0.629375,3.362482104924031
distractor ablation,AnnSel,zh,-8.3525,3.976429131314129
distractor ablation,AnnSel,ja,-9.861875,4.359770525755625
distractor ablation,AnnSel,ko,-11.1346875,4.201182077878033
amplification,AnnSel,en,-0.8540625,3.7710427464662217
amplification,AnnSel,fr,0.036875,0.21634135689234318
amplification,AnnSel,de,2.78875,3.587501759757426
amplification,AnnSel,es,1.416875,3.3317355900938446
amplification,AnnSel,zh,-0.12625,4.145133563602144
amplification,AnnSel,ja,-0.480625,4.4498773267196405
amplification,AnnSel,ko,-10.9321875,4.185056611792465
feature-intervention,AnnSel,en,-2.481875,3.7895462664987143
feature-intervention,AnnSel,fr,0.05625,0.2619462654049413
feature-intervention,AnnSel,de,-5.855,4.297361990309587
feature-intervention,AnnSel,es,-2.241875,3.41809438712094
feature-intervention,AnnSel,zh,-9.925,3.431704250901666
feature-intervention,AnnSel,ja,-11.53,4.311923362121372
feature-intervention,AnnSel,ko,-13.580625,4.256188351501798
