Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.573353432282003,0.7676266011658485
original,ValSel,fr,-11.508480210265926,1.3291157269275353
original,ValSel,de,-11.765194032158318,1.3272673340285384
original,ValSel,es,-11.232568027210885,0.8345157579405271
original,ValSel,zh,-9.473434117965368,1.2574465012780156
original,ValSel,ja,-9.657951163419913,1.1727395603374504
original,ValSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,ValSel,en,-9.458035714285714,0.8560123002144223
distractor ablation,ValSel,fr,-13.534914192949907,1.7951809402167878
distractor ablation,ValSel,de,-12.43431895485467,1.1988480202183196
distractor ablation,ValSel,es,-13.314811379097094,0.9539530515124109
distractor ablation,ValSel,zh,-10.096650094696969,1.3141770306441338
distractor ablation,ValSel,ja,-10.322013663419913,1.3162391947054595
distractor ablation,ValSel,ko,-10.594522205854998,1.7623267985374103
amplification,ValSel,en,-10.294256338899197,0.7706285378344111
amplification,ValSel,fr,-12.225782699443414,1.5515573036703083
amplification,ValSel,de,-12.489216141001856,1.5230885144941961
amplification,ValSel,es,-10.889042207792206,0.6893273831905091
amplification,ValSel,zh,-9.366341991341992,1.1999255060975393
amplification,ValSel,ja,-9.348584618506493,1.4631421378841993
amplification,ValSel,ko,-8.386888537153142,1.2159423216105443
feature-intervention,ValSel,en,-10.120068027210886,0.8910724865257128
feature-intervention,ValSel,fr,-12.492961502782931,1.8987562631929518
feature-intervention,ValSel,de,-11.993583797155225,1.8777695309214377
feature-intervention,ValSel,es,-12.080685683364255,1.3171622315729696
feature-intervention,ValSel,zh,-9.315907399891774,0.9638844095241368
feature-intervention,ValSel,ja,-8.974009063852813,1.106240318454064
feature-intervention,ValSel,ko,-11.832247642709428,2.2823595065458564
