Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.664896413110698,1.0857216475769413
distractor ablation,AnnSel,fr,-11.533124613481757,1.4928403014616576
distractor ablation,AnnSel,de,-14.230558132343846,1.6826569989051208
distractor ablation,AnnSel,es,-11.321548392084107,1.0043550558448535
distractor ablation,AnnSel,zh,-11.078573119588745,2.012297985519468
distractor ablation,AnnSel,ja,-11.391529694264069,1.6224955973779809
distractor ablation,AnnSel,ko,-10.604308577679118,1.7497552241275345
amplification,AnnSel,en,-11.664896413110698,1.0857216475769413
amplification,AnnSel,fr,-11.533124613481757,1.4928403014616576
amplification,AnnSel,de,-14.230558132343846,1.6826569989051208
amplification,AnnSel,es,-10.002400278293136,0.9430624168091404
amplification,AnnSel,zh,-11.078573119588745,2.012297985519468
amplification,AnnSel,ja,-11.391529694264069,1.6224955973779809
amplification,AnnSel,ko,-10.604308577679118,1.7497552241275345
feature-intervention,AnnSel,en,-11.560609925788498,1.0949218187987306
feature-intervention,AnnSel,fr,-11.311421614100185,1.3747613460156134
feature-intervention,AnnSel,de,-14.11599025974026,1.7007237033516713
feature-intervention,AnnSel,es,-11.317922850958565,1.0056860004627377
feature-intervention,AnnSel,zh,-11.08387445887446,2.025439599679297
feature-intervention,AnnSel,ja,-11.37692437770563,1.619259126930802
feature-intervention,AnnSel,ko,-10.600960876293877,1.7534029367344763
