Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.27039270253556,2.0810563509853415
distractor ablation,AnnSel,de,-14.269225417439703,1.6257184697975355
distractor ablation,AnnSel,es,-13.020995670995672,1.4832973960451583
distractor ablation,AnnSel,zh,-12.533887987012987,2.979495923836721
distractor ablation,AnnSel,ja,-12.911777090097402,1.501060729768867
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.33319805194805,1.0809055798893779
amplification,AnnSel,fr,-12.60277133580705,1.5937930616276184
amplification,AnnSel,de,-12.891079158936302,1.7158211664723044
amplification,AnnSel,es,-11.72389455782313,1.4366263870981877
amplification,AnnSel,zh,-10.509630343614718,2.0451515446319717
amplification,AnnSel,ja,-11.691506020021645,0.6795760040791875
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.86783781694496,1.2443944552293922
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.299447278911563,1.515588800973564
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
